time,height,w,temperature,qv,vapour_pressure,cloud_mass,rain_mass,surface_rain_rate,liquid_water_path,cond_rate,n_droplets,S,Sc,droplet_radius,dr_dt
250.0,283.5930716865377,1.9318516525781364,283.15,0.008628885531214733,1231.50896639879,0.0013445788348030604,2.6535633982200667e-05,0.00013267816991100332,0.0013445788348030604,5.729328536515634e-07,100000000.0,0.0035360776628356708,5.273393659006795e-06,1.469823590513331e-05,1.924752999090099e-09
250.5,284.5596717885546,1.9332002040338145,283.15,0.008628601690740405,1231.4686428534774,0.0013447561237930352,2.6642185466553956e-05,0.00013321092733276977,0.0013447561237930352,5.676809486562085e-07,100000000.0,0.003503218679584473,5.273393659006795e-06,1.4699189276327567e-05,1.906742388512616e-09
251.0,285.5269395413305,1.9345355055517537,283.15,0.008628320452829031,1231.4286889059745,0.0013449306491674314,2.674889800353176e-05,0.0001337444900176588,0.0013449306491674314,5.624758227479098e-07,100000000.0,0.003470660875412358,5.273393659006795e-06,1.4700133725932281e-05,1.8888992094287614e-09
251.5,286.49486831532045,1.9358575479799465,283.15,0.008628041794288253,1231.3891012649165,0.0013451024341435663,2.6855771568175165e-05,0.00013427885784087583,0.0013451024341435663,5.573170815562301e-07,100000000.0,0.0034384015682410525,5.273393659006795e-06,1.4701069336895377e-05,1.8712219261926417e-09
252.0,287.46345147644905,1.9371663222572622,283.15,0.008627765692121415,1231.3498766666737,0.0013452715017415375,2.6962806137042323e-05,0.00013481403068521161,0.0013452715017415375,5.522043336768614e-07,100000000.0,0.003406438098593291,5.273393659006795e-06,1.4701996191403857e-05,1.8537090169592654e-09
252.5,288.4326823861558,1.9384618194135088,283.15,0.008627492123526087,1231.3110118751442,0.00134543787478571,2.7070001688197735e-05,0.00013535000844098867,0.00134543787478571,5.471371906554655e-07,100000000.0,0.003374767829423651,5.273393659006795e-06,1.470291437089064e-05,1.836358973564067e-09
253.0,289.40255440144057,1.9397440305694935,283.15,0.008627221065892601,1231.2725036815452,0.0013456015759061917,2.7177358201201584e-05,0.00013588679100600792,0.0013456015759061917,5.421152669712192e-07,100000000.0,0.0033433881459486482,5.273393659006795e-06,1.470382395604134e-05,1.8191703014025618e-09
253.5,290.37306087490913,1.941012946937085,283.15,0.00862695249680259,1231.2343489042078,0.0013457626275403044,2.7284875657099163e-05,0.00013642437828549582,0.0013457626275403044,5.371381800206099e-07,100000000.0,0.0033122964554794273,5.273393659006795e-06,1.4704725026800997e-05,1.802141519311925e-09
254.0,291.34419515481875,1.9422685598192722,283.15,0.00862668639402754,1231.1965443883719,0.0013459210519340436,2.7392554038410352e-05,0.00013696277019205176,0.0013459210519340436,5.322055501011178e-07,100000000.0,0.003281490187254821,5.273393659006795e-06,1.4705617662380724e-05,1.7852711594532727e-09
254.5,292.31595058512386,1.943510860610225,283.15,0.008626422735527342,1231.1590870059817,0.0013460768711435322,2.750039332911917e-05,0.00013750196664559587,0.0013460768711435322,5.273170003947313e-07,100000000.0,0.00325096679227441,5.273393659006795e-06,1.470650194126432e-05,1.7685577671944473e-09
255.0,293.28832050552154,1.9447398407953531,283.15,0.008626161499448866,1231.1219736554851,0.0013462301070364638,2.7608393514663408e-05,0.00013804196757331703,0.0013462301070364638,5.224721569518689e-07,100000000.0,0.0032207237431351034,5.273393659006795e-06,1.4707377941214818e-05,1.7519999009952014e-09
255.5,294.26129825149724,1.945955491951364,283.15,0.00862590266412453,1231.0852012616297,0.0013463807812935404,2.771655458192431e-05,0.00013858277290962155,0.0013463807812935404,5.176706486747168e-07,100000000.0,0.0031907585338651263,5.273393659006795e-06,1.4708245739280963e-05,1.735596132291449e-09
256.0,295.2348771543704,1.9471578057463204,283.15,0.008625646208070879,1231.048766775263,0.0013465289154098988,2.7824876519216332e-05,0.00013912438259608165,0.0013465289154098988,5.129121073009177e-07,100000000.0,0.003161068679761154,5.273393659006795e-06,1.4709105411803654e-05,1.7193450453817004e-09
256.5,296.2090505413402,1.9483467739396987,283.15,0.008625392109987185,1231.012667173135,0.0013466745306965316,2.793335931627699e-05,0.00013966679658138496,0.0013466745306965316,5.081961673874022e-07,100000000.0,0.0031316517172273023,5.273393659006795e-06,1.4709957034422312e-05,1.7032452373149696e-09
257.0,297.18381173553144,1.9495223883824435,283.15,0.008625140348754038,1230.9768994576975,0.0013468176482816987,2.804200296425673e-05,0.00014021001482128365,0.0013468176482816987,5.035224662936436e-07,100000000.0,0.0031025052036115237,5.273393659006795e-06,1.47108006820812e-05,1.687295317777719e-09
257.5,298.15915405603994,1.9506846410170253,283.15,0.008624890903431956,1230.9414606569087,0.0013469582891123292,2.8150807455708903e-05,0.00014075403727854452,0.0013469582891123292,4.988906441655117e-07,100000000.0,0.0030736267170466316,5.273393659006795e-06,1.4711636429035693e-05,1.6714939089837725e-09
258.0,299.13507081797866,1.9518335238774946,283.15,0.008624643753259996,1230.9063478240382,0.0013470964739554178,2.8259772784579802e-05,0.000141298863922899,0.0013470964739554178,4.943003439189761e-07,100000000.0,0.00304501385629133,5.273393659006795e-06,1.4712464348858475e-05,1.6558396455646626e-09
258.5,300.11155533252344,1.9529690290895372,283.15,0.008624398877654383,1230.87155803747,0.0013472322233994104,2.8368898946198743e-05,0.0001418444947309937,0.0013472322233994104,4.897512112233893e-07,100000000.0,0.0030166642405695726,5.273393659006795e-06,1.4713284514445704e-05,1.6403311744595024e-09
259.0,301.0886009069587,1.9540911488705273,283.15,0.008624156256207141,1230.8370884005108,0.0013473655578555837,2.847818593726824e-05,0.0001423909296863412,0.0013473655578555837,4.852428944853165e-07,100000000.0,0.002988575509414183,5.273393659006795e-06,1.4714096998023109e-05,1.6249671548075937e-09
259.5,302.0662008447235,1.9551998755295814,283.15,0.008623915868684726,1230.8029360411977,0.001347496497559414,2.8587633755854236e-05,0.00014293816877927116,0.001347496497559414,4.807750448322812e-07,100000000.0,0.0029607453225108473,5.273393659006795e-06,1.4714901871152029e-05,1.6097462578416515e-09
260.0,303.0443484454573,1.9562952014676112,283.15,0.008623677695026678,1230.7690981121054,0.00134762506257194,2.8697242401376376e-05,0.00014348621200688187,0.00134762506257194,4.763473160960683e-07,100000000.0,0.002933171359540254,5.273393659006795e-06,1.471569920473542e-05,1.5946671667804284e-09
260.5,304.023037005046,1.9573771191773757,283.15,0.00862344171534428,1230.735571790158,0.0013477512727811162,2.8807011874598395e-05,0.00014403505937299197,0.0013477512727811162,4.7195936479663827e-07,100000000.0,0.0029058513200248613,5.273393659006795e-06,1.4716489069023782e-05,1.5797285767242518e-09
261.0,305.00225981566774,1.9584456212435315,283.15,0.008623207909919217,1230.7023542764393,0.001347875147903159,2.8916942177618526e-05,0.00014458471088809262,0.001347875147903159,4.676108501257556e-07,100000000.0,0.0028787829231747457,5.273393659006795e-06,1.4717271533621058e-05,1.5649291945504552e-09
261.5,305.9820101658391,1.9595007003426856,283.15,0.008622976259202253,1230.6694427960051,0.0013479967074838829,2.9027033313859987e-05,0.00014513516656929992,0.0013479967074838829,4.6330143393060115e-07,100000000.0,0.002851963907734186,5.273393659006795e-06,1.4718046667490463e-05,1.5502677388095915e-09
262.0,306.96228134046083,1.9605423492434437,283.15,0.008622746743811903,1230.6368345976962,0.00134811597090003,2.9137285288061545e-05,0.00014568642644030772,0.00134811597090003,4.590307806974612e-07,100000000.0,0.0028253920318295454,5.273393659006795e-06,1.4718814538960275e-05,1.5357429396227324e-09
262.5,307.94306662086404,1.9615705608064609,283.15,0.008622519344533135,1230.6045269539532,0.0013482329573605914,2.9247698106268122e-05,0.00014623849053134062,0.0013482329573605914,4.5479855753546657e-07,100000000.0,0.002799065072818267,5.273393659006795e-06,1.4719575215729565e-05,1.5213535385797398e-09
263.0,308.9243592848563,1.9625853279844903,283.15,0.008622294042316054,1230.572517160633,0.0013483476859081185,2.935827177582148e-05,0.00014679135887910738,0.0013483476859081185,4.5060443416044235e-07,100000000.0,0.0027729808271393487,5.273393659006795e-06,1.4720328764873884e-05,1.5070982886387094e-09
263.5,309.9061526067675,1.9635866438224314,283.15,0.008622070818274616,1230.5408025368245,0.0013484601754200282,2.946900630535096e-05,0.0001473450315267548,0.0013484601754200282,4.464480828785113e-07,100000000.0,0.002747137110163081,5.273393659006795e-06,1.4721075252850897e-05,1.4929759540253676e-09
264.0,310.88843985749617,1.9645745014573772,283.15,0.00862184965368533,1230.5093804246667,0.0013485704446099,2.9579901704764305e-05,0.00014789950852382152,0.0013485704446099,4.4232917856993136e-07,100000000.0,0.002721531756043005,5.273393659006795e-06,1.4721814745505964e-05,1.4789853101340271e-09
264.5,311.8712143045555,1.9655488941186627,283.15,0.008621630529985994,1230.4782481891684,0.0013486785120287623,2.9690957985238495e-05,0.00014845478992619248,0.0013486785120287623,4.3824739867296083e-07,100000000.0,0.002696162617568795,5.273393659006795e-06,1.4722547308077679e-05,1.4651251434293917e-09
265.0,312.85446921211945,1.9665098151279092,283.15,0.00862141342877441,1230.4474032180274,0.001348784396066374,2.9802175159210714e-05,0.00014901087579605356,0.001348784396066374,4.3420242316757246e-07,100000000.0,0.0026710275660189638,5.273393659006795e-06,1.4723273005203353e-05,1.4513942513485974e-09
265.5,313.838197841069,1.9674572578990717,283.15,0.00862119833180713,1230.4168429214528,0.0013488881149524951,2.9913553240369315e-05,0.00014956776620184657,0.0013488881149524951,4.301939345594975e-07,100000000.0,0.002646124491016337,5.273393659006795e-06,1.4723991900924457e-05,1.4377914422050967e-09
266.0,314.82239344903826,1.9683912159384838,283.15,0.008620985220998198,1230.3865647319878,0.0013489896867581517,3.0025092243644883e-05,0.00015012546121822442,0.0013489896867581517,4.2622161786409484e-07,100000000.0,0.0026214513003831653,5.273393659006795e-06,1.4724704058692003e-05,1.4243155350926676e-09
266.5,315.8070492904607,1.9693116828449015,283.15,0.008620774078417904,1230.3565661043317,0.0013490891293968903,3.0136792185201356e-05,0.00015068396092600677,0.0013490891293968903,4.2228516059012994e-07,100000000.0,0.0025970059199964153,5.273393659006795e-06,1.4725409541371899e-05,1.410965359789843e-09
267.0,316.7921586166155,1.970218652309548,283.15,0.00862056488629154,1230.3268445151662,0.0013491864606260265,3.0248653082427187e-05,0.00015124326541213594,0.0013491864606260265,4.183842527239547e-07,100000000.0,0.0025727862936462155,5.273393659006795e-06,1.4726108411250232e-05,1.3977397566663647e-09
267.5,317.77771467567356,1.9711121181161555,283.15,0.008620357626998185,1230.2973974629797,0.0013492816980478837,3.036067495392659e-05,0.00015180337476963294,0.0013492816980478837,4.145185867133022e-07,100000000.0,0.0025487903828926325,5.273393659006795e-06,1.4726800730038527e-05,1.384637576589044e-09
268.0,318.76371071274406,1.9719920741410097,283.15,0.00862015228306946,1230.268222467897,0.0013493748591110253,3.047285781951082e-05,0.0001523642890975541,0.0013493748591110253,4.106878574516633e-07,100000000.0,0.002525016166926708,5.273393659006795e-06,1.4727486558878941e-05,1.3716576808302354e-09
268.5,319.75013996992055,1.9728585143529909,283.15,0.008619948837188328,1230.2393170715043,0.0013494659611114775,3.0585201700189556e-05,0.00015292600850094778,0.0013494659611114775,4.0689176226201164e-07,100000000.0,0.00250146164242816,5.273393659006795e-06,1.472816595834943e-05,1.3587989409747982e-09
269.0,320.73699568632736,1.9737114328136145,283.15,0.008619747272187887,1230.2106788366793,0.0013495550211939454,3.069770661816228e-05,0.0001534885330908114,0.0013495550211939454,4.0313000088102436e-07,100000000.0,0.002478124823426795,5.273393659006795e-06,1.4728838988468844e-05,1.3460602388293651e-09
269.5,321.7242710981659,1.974550823677073,283.15,0.008619547571050165,1230.182305347424,0.0013496420563530198,3.081037259680977e-05,0.00015405186298404885,0.0013496420563530198,3.994022754435581e-07,100000000.0,0.0024550037411661366,5.273393659006795e-06,1.4729505708702012e-05,1.3334404663331035e-09
270.0,322.711959438761,1.9753766811902755,283.15,0.008619349716904933,1230.1541942086915,0.001349727083434377,3.092319966068563e-05,0.00015461599830342816,0.001349727083434377,3.9570829046626557e-07,100000000.0,0.002432096443962425,5.273393659006795e-06,1.4730166177964745e-05,1.32093852546624e-09
270.5,323.7000539386075,1.9761889996928867,283.15,0.008619153693028517,1230.1263430462238,0.0013498101191359712,3.103618783550788e-05,0.0001551809391775394,0.0013498101191359712,3.920477528325896e-07,100000000.0,0.0024094009970726973,5.273393659006795e-06,1.4730820454628827e-05,1.308553328163798e-09
271.0,324.68854782541615,1.976987773617367,283.15,0.00861895948284263,1230.0987495063807,0.0013498911800092167,3.11493371481506e-05,0.000155746685740753,0.0013498911800092167,3.8842037177632735e-07,100000000.0,0.002386915482554713,5.273393659006795e-06,1.473146859652694e-05,1.2962837962251743e-09
271.5,325.67743432416063,1.977772997489009,283.15,0.008618767069913196,1230.0714112559779,0.0013499702824601649,3.1262647626635635e-05,0.00015631323813317818,0.0013499702824601649,3.848258588665113e-07,100000000.0,0.002364637999135587,5.273393659006795e-06,1.4732110660957554e-05,1.2841288612287138e-09
272.0,326.6667066571236,1.9785446659259767,283.15,0.0086185764379492,1230.0443259821213,0.0013500474427506721,3.1376119300124344e-05,0.0001568805965006217,0.0013500474427506721,3.812639279915907e-07,100000000.0,0.0023425666620767206,5.273393659006795e-06,1.4732746704689777e-05,1.2720874644445328e-09
272.5,327.65635804394327,1.9793027736393405,283.15,0.00861838757080153,1230.017491392044,0.0013501226769995589,3.148975219890945e-05,0.00015744876099454725,0.0013501226769995589,3.7773429534378685e-07,100000000.0,0.0023206996030403952,5.273393659006795e-06,1.473337678396815e-05,1.260158556748505e-09
273.0,328.64638170165983,1.980047315433115,283.15,0.008618200452461828,1229.9909052129444,0.0013501960011837635,3.160354635440689e-05,0.00015801773177203445,0.0013501960011837635,3.7423667940377565e-07,100000000.0,0.002299034969958965,5.273393659006795e-06,1.473400095451742e-05,1.2483410985379086e-09
273.5,329.636770844762,1.9807782862042946,283.15,0.008618015067061365,1229.9645651918268,0.0013502674311394853,3.171750179914775e-05,0.00015858750899573875,0.0013502674311394853,3.707708009251855e-07,100000000.0,0.0022775709269034885,5.273393659006795e-06,1.4734619271547243e-05,1.2366340596470174e-09
274.0,330.62751868523344,1.9814956809428872,283.15,0.008617831398869905,1229.9384690953389,0.0013503369825633223,3.183161856677026e-05,0.0001591580928338513,0.0013503369825633223,3.6733638291906385e-07,100000000.0,0.0022563056539527367,5.273393659006795e-06,1.4735231789756875e-05,1.2250364192631402e-09
274.5,331.6186184325994,1.9821994947319495,283.15,0.008617649432294585,1229.9126147096151,0.0013504046710134,3.1945896692011834e-05,0.00015972948346005918,0.0013504046710134,3.639331506386447e-07,100000000.0,0.002235237347064604,5.273393659006795e-06,1.4735838563339796e-05,1.2135471658442012e-09
275.0,332.6100632939732,1.9828897227476208,283.15,0.008617469151878804,1229.886999840119,0.0013504705119104926,3.206033621070117e-05,0.00016030168105350584,0.0013504705119104926,3.6056083156408645e-07,100000000.0,0.0022143642179478936,5.273393659006795e-06,1.4736439645988315e-05,1.2021652970367613e-09
275.5,333.6018464741028,1.9835663602591553,283.15,0.00861729054230111,1229.8616223114848,0.0013505345205391368,3.2174937159750384e-05,0.0001608746857987519,0.0013505345205391368,3.5721915538703204e-07,100000000.0,0.0021936844939335455,5.273393659006795e-06,1.4737035090898113e-05,1.1908898195939642e-09
276.0,334.5939611754173,1.9842294026289558,283.15,0.008617113588374112,1229.8364799673639,0.0013505967120487378,3.2289699577147245e-05,0.00016144849788573624,0.0013505967120487378,3.5390785399559413e-07,100000000.0,0.002173196417849015,5.273393659006795e-06,1.473762495077276e-05,1.1797197492954192e-09
276.5,335.58640059807357,1.9848788453126034,283.15,0.008616938275043383,1229.8115706702695,0.0013506571014546673,3.240462350194742e-05,0.00016202311750973712,0.0013506571014546673,3.5062666145916573e-07,100000000.0,0.0021528982478920943,5.273393659006795e-06,1.4738209277828194e-05,1.1686541108670067e-09
277.0,336.57915794000303,1.985514683858891,283.15,0.008616764587386376,1229.786892301424,0.0013507157036393546,3.25197089742668e-05,0.000162598544871334,0.0013507157036393546,3.4737531401338606e-07,100000000.0,0.0021327882575062178,5.273393659006795e-06,1.4738788123797146e-05,1.1576919379017004e-09
277.5,337.57222639695794,1.9861369139098526,283.15,0.008616592510611355,1229.7624427606054,0.00135077253335337,3.263495603527385e-05,0.00016317478017636923,0.00135077253335337,3.4415355004502497e-07,100000000.0,0.002112864735255765,5.273393659006795e-06,1.4739361539933536e-05,1.1468322727806084e-09
278.0,338.5655991625583,1.986745531200793,283.15,0.008616422030056315,1229.7382199659974,0.0013508276052165004,3.275036472718204e-05,0.0001637518236359102,0.0013508276052165004,3.4096111007708773e-07,100000000.0,0.0020931259847032212,5.273393659006795e-06,1.4739929577016833e-05,1.1360741665952294e-09
278.5,339.5592694283385,1.987340531560317,283.15,0.008616253131187938,1229.714221854038,0.001350880933718817,3.286593509324233e-05,0.00016432967546621167,0.001350880933718817,3.377977367538686e-07,100000000.0,0.0020735703242865163,5.273393659006795e-06,1.4740492285356368e-05,1.125416679070012e-09
279.0,340.5532303837937,1.9879219109103594,283.15,0.008616085799600525,1229.6904463792719,0.0013509325332217367,3.298166717773569e-05,0.00016490833588867843,0.0013509325332217367,3.346631748262275e-07,100000000.0,0.002054196087198223,5.273393659006795e-06,1.4741049714795611e-05,1.1148588784861255e-09
279.5,341.5474752164268,1.9884896652662107,283.15,0.008615920021014956,1229.6668915142009,0.001350982417959075,3.3097561025965666e-05,0.00016548780512982834,0.001350982417959075,3.315571711366683e-07,100000000.0,0.0020350016212640092,5.273393659006795e-06,1.4741601914716413e-05,1.1043998416050252e-09
280.0,342.54199711179507,1.9890437907365466,283.15,0.008615755781277655,1229.6435552491369,0.001351030602038092,3.321361668425103e-05,0.00016606808342125516,0.001351030602038092,3.2847947460458134e-07,100000000.0,0.0020159852888225766,5.273393659006795e-06,1.474214893404321e-05,1.094038653593019e-09
280.5,343.5367892535568,1.989584283523453,283.15,0.00861559306635955,1229.6204355920572,0.0013510770994405305,3.332983419991845e-05,0.00016664917099959225,0.0013510770994405305,3.2542983621180346e-07,100000000.0,0.001997145466608005,5.273393659006795e-06,1.4742690821247184e-05,1.0837744079473299e-09
281.0,344.531844823518,1.9901111399224525,283.15,0.008615431862355055,1229.5975305684583,0.0013511219240236476,3.344621362129523e-05,0.00016723106810647616,0.0013511219240236476,3.224080089878014e-07,100000000.0,0.001978480545630243,5.273393659006795e-06,1.4743227624350395e-05,1.0736062064213431e-09
281.5,345.52715700167926,1.9906243563225308,283.15,0.008615272155481057,1229.574838221212,0.0013511650895212384,3.356275499770209e-05,0.00016781377498851043,0.0013511650895212384,3.1941374799523445e-07,100000000.0,0.0019599889310583842,5.273393659006795e-06,1.474375939092987e-05,1.0635331589515463e-09
282.0,346.52271896628235,1.99112392920616,283.15,0.0086151139320759,1229.5523566104232,0.0013512066095446521,3.3679458379446e-05,0.00016839729189723,0.0013512066095446521,3.1644681031547544e-07,100000000.0,0.0019416690421041186,5.273393659006795e-06,1.4744286168121663e-05,1.0535543835847473e-09
282.5,347.51852389385704,1.9916098551493235,283.15,0.008614957178598382,1229.530083813287,0.0013512464975838022,3.379632381781308e-05,0.0001689816190890654,0.0013512464975838022,3.135069550342125e-07,100000000.0,0.0019235193119061212,5.273393659006795e-06,1.4744808002624865e-05,1.0436690064059798e-09
283.0,348.51456495926783,1.992082130821539,283.15,0.008614801881626768,1229.5080179239487,0.0013512847670081674,3.39133513650615e-05,0.0001695667568253075,0.0013512847670081674,3.105939432270693e-07,100000000.0,0.0019055381874149872,5.273393659006795e-06,1.4745324940705599e-05,1.0338761614668776e-09
283.5,349.51083533576076,1.9925407529858825,283.15,0.008614648027857795,1229.486157053363,0.001351321431067787,3.403054107441452e-05,0.0001701527053720726,0.001351321431067787,3.0770753794537067e-07,100000000.0,0.001887724129279471,5.273393659006795e-06,1.4745837028200957e-05,1.024174990714929e-09
284.0,350.50732819501025,1.9929857184990087,283.15,0.008614495604105694,1229.464499329155,0.001351356502894249,3.414789300005346e-05,0.0001707394650002673,0.001351356502894249,3.0484750420177715e-07,100000000.0,0.00187007561173235,5.273393659006795e-06,1.4746344310522919e-05,1.0145646439226952e-09
284.5,351.5040367071658,1.9934170243111737,283.15,0.008614344597301217,1229.443042895484,0.00135138999550167,3.4265407197110826e-05,0.00017132703598555414,0.00135138999550167,3.0201360895651937e-07,100000000.0,0.0018525911224803676,5.273393659006795e-06,1.4746846832662229e-05,1.0050442786194096e-09
285.0,352.50095404089893,1.993834667466256,283.15,0.008614194994490666,1229.4217859129037,0.0013514219217876688,3.438308372166343e-05,0.00017191541860831714,0.0013514219217876688,2.9920562110274964e-07,100000000.0,0.0018352691625891722,5.273393659006795e-06,1.4747344639192238e-05,9.956130600200197e-10
285.5,353.4980733634498,1.994238645101776,283.15,0.00861404678283494,1229.4007265582295,0.001351452294534333,3.450092263072557e-05,0.00017250461315362783,0.001351452294534333,2.9642331145312895e-07,100000000.0,0.0018181082463762236,5.273393659006795e-06,1.4747837774272718e-05,9.86270160958716e-10
286.0,354.49538784067425,1.9946289544489162,283.15,0.008613899949608577,1229.3798630244005,0.001351481126409179,3.4618923982242246e-05,0.00017309461991121122,0.001351481126409179,2.936664527253823e-07,100000000.0,0.0018011069012977697,5.273393659006795e-06,1.4748326281653627e-05,9.770147618193964e-10
286.5,355.4928906370905,1.99500559283254,283.15,0.008613754482198813,1229.3591935203474,0.001351508429966103,3.473708783508246e-05,0.0001736854391754123,0.001351508429966103,2.909348195286983e-07,100000000.0,0.001784263667841384,5.273393659006795e-06,1.4748810204678862e-05,9.67846050469302e-10
287.0,356.4905749159261,1.9953685576712106,283.15,0.008613610368104638,1229.3387162708593,0.001351534217646328,3.4855414249032515e-05,0.00017427707124516257,0.001351534217646328,2.8822818834988567e-07,100000000.0,0.001767577099417388,5.273393659006795e-06,1.4749289586289958e-05,9.587632221921998e-10
287.5,357.4884338391647,1.995717846477207,283.15,0.008613467594935868,1229.3184295164508,0.0013515585017793408,3.497390328478939e-05,0.00017486951642394698,0.0013515585017793408,2.8554633753949827e-07,100000000.0,0.001751045762250461,5.273393659006795e-06,1.4749764469029769e-05,9.497654796218127e-10
288.0,358.486460567593,1.9960534568565431,283.15,0.008613326150412218,1229.2983315132317,0.0013515812945838251,3.5092555003954174e-05,0.00017546277501977086,0.0013515812945838251,2.8288904729829387e-07,100000000.0,0.0017346682352736597,5.273393659006795e-06,1.4750234895046106e-05,9.408520326767036e-10
288.5,359.48464826084745,1.996375386508983,283.15,0.008613186022362386,1229.278420532777,0.0013516026081685857,3.5211369469025495e-05,0.00017605684734512748,0.0013516026081685857,2.802560996636338e-07,100000000.0,0.0017184431100224341,5.273393659006795e-06,1.4750700906095354e-05,9.320220984953e-10
289.0,360.48299007746147,1.9966836332280566,283.15,0.008613047198723139,1229.258694861997,0.0013516224545334662,3.533034674339306e-05,0.0001766517337169653,0.0013516224545334662,2.776472784957633e-07,100000000.0,0.0017023689905282771,5.273393659006795e-06,1.475116254354604e-05,9.232749013708582e-10
289.5,361.481479174912,1.9969781949010759,283.15,0.008612909667538407,1229.2391528030093,0.0013516408455702604,3.544948689133119e-05,0.00017724743445665596,0.0013516408455702604,2.7506236946457925e-07,100000000.0,0.0016864444932157053,5.273393659006795e-06,1.4751619848382384e-05,9.146096726883738e-10
290.0,362.4801087096666,1.9972590695091477,283.15,0.008612773416958389,1229.2197926730123,0.0013516577930636172,3.556878997799245e-05,0.00017784394988996224,0.0013516577930636172,2.725011600360391e-07,100000000.0,0.0016706682467973902,5.273393659006795e-06,1.4752072861207814e-05,9.060256508606222e-10
290.5,363.4788718372302,1.9975262551271893,283.15,0.00861263843523866,1229.200612804158,0.001351673308691938,3.568825606940123e-05,0.00017844128034700616,0.001351673308691938,2.699634394589675e-07,100000000.0,0.0016550388921720669,5.273393659006795e-06,1.4752521622248447e-05,8.975220812658387e-10
291.0,364.47776171219215,1.99777974992394,283.15,0.008612504710739283,1229.1816115434274,0.0013516874040282675,3.580788523244753e-05,0.00017903942616223764,0.0013516874040282675,2.6744899875174846e-07,100000000.0,0.0016395550823220721,5.273393659006795e-06,1.475296617135654e-05,8.89098216185328e-10
291.5,365.47677148827313,1.998019552161975,283.15,0.008612372231923938,1229.1627872525048,0.0013517000905411789,3.592767753488061e-05,0.00017963838767440303,0.0013517000905411789,2.6495763068905325e-07,100000000.0,0.001624215482211439,5.273393659006795e-06,1.4753406548013911e-05,8.807533147415016e-10
292.0,366.475894318372,1.9982456601977168,283.15,0.008612240987359044,1229.144138307655,0.0013517113795956512,3.60476330453028e-05,0.000180238165226514,0.0013517113795956512,2.6248912978875807e-07,100000000.0,0.001609018768685474,5.273393659006795e-06,1.475384279133533e-05,8.724866428368455e-10
292.5,367.4751233546127,1.9984580724814458,283.15,0.008612110965712894,1229.1256630996024,0.0013517212824539402,3.616775183316335e-05,0.00018083875916581675,0.0013517212824539402,2.600432922991116e-07,100000000.0,0.0015939636303721851,5.273393659006795e-06,1.4754274940071877e-05,8.642974730940155e-10
293.0,368.4744517483914,1.9986567875573125,283.15,0.008611982155754802,1229.1073600334057,0.001351729810276444,3.6288033968752245e-05,0.00018144016984376123,0.001351729810276444,2.576199161853672e-07,100000000.0,0.0015790487675807485,5.273393659006795e-06,1.4754703032614275e-05,8.561850847944446e-10
293.5,369.47387265042306,1.9988418040633458,283.15,0.008611854546354243,1229.0892275283404,0.0013517369741225605,3.640847952319417e-05,0.00018204239761597085,0.0013517369741225605,2.552188011172112e-07,100000000.0,0.0015642728922051598,5.273393659006795e-06,1.4755127106996185e-05,8.481487638198831e-10
294.0,370.4733792107888,1.9990131207314632,283.15,0.008611728126480016,1229.0712640177765,0.0013517427849515401,3.652908856844242e-05,0.0001826454428422121,0.0013517427849515401,2.52839748455628e-07,100000000.0,0.0015496347276247383,5.273393659006795e-06,1.475554720089748e-05,8.401878025923475e-10
294.5,371.4729645789825,1.9991707363874793,283.15,0.008611602885199396,1229.0534679490622,0.0013517472536233297,3.664986117727291e-05,0.00018324930588636457,0.0013517472536233297,2.504825612405308e-07,100000000.0,0.0015351330086096316,5.273393659006795e-06,1.475596335164749e-05,8.323015000168939e-10
295.0,372.47262190395804,1.9993146499511145,283.15,0.008611478811677307,1229.035837783403,0.0013517503908994132,3.6770797423278236e-05,0.00018385398711639117,0.0013517503908994132,2.4814704417759023e-07,100000000.0,0.0015207664812216899,5.273393659006795e-06,1.47563755962282e-05,8.244891614219943e-10
295.5,373.47234433417606,1.9994448604360011,283.15,0.008611355895175494,1229.018371995746,0.0013517522074436427,3.6891897380861714e-05,0.00018445948690430858,0.0013517522074436427,2.4583300362595127e-07,100000000.0,0.0015065339027210832,5.273393659006795e-06,1.4756783971277452e-05,8.167500985031367e-10
296.0,374.4721250176509,1.999561366949691,283.15,0.0086112341250517,1229.0010690746647,0.0013517527138230657,3.7013161125231544e-05,0.00018506580562615774,0.0013517527138230657,2.4354024758563156e-07,100000000.0,0.001492434041471251,5.273393659006795e-06,1.4757188513092085e-05,8.090836292656281e-10
296.5,375.47195710199776,1.9996641686936616,283.15,0.008611113490758857,1228.9839275222403,0.0013517519205087445,3.7134588732394955e-05,0.00018567294366197477,0.0013517519205087445,2.4126858568481364e-07,100000000.0,0.0014784656768434819,5.273393659006795e-06,1.4757589257631069e-05,8.014890779673032e-10
297.0,376.47183373447945,1.9997532649633212,283.15,0.008610993981844273,1228.966945853951,0.001351749837876571,3.7256180279152416e-05,0.00018628090139576208,0.001351749837876571,2.3901782916778663e-07,100000000.0,0.0014646275991257536,5.273393659006795e-06,1.47579862405186e-05,7.939657750636488e-10
297.5,377.47174806205345,1.999828655148014,283.15,0.008610875587948832,1228.9501225985557,0.0013517464762080728,3.7377935843091875e-05,0.00018688967921545938,0.0013517464762080728,2.3678779088226917e-07,100000000.0,0.0014509186094280543,5.273393659006795e-06,1.4758379497047175e-05,7.86513057151119e-10
