t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
339.0,265.97044322236934,358.6533374253606,0.004017150992066394,0.0774621900947782,50003000.0,68888.01701450514,1.3030931559892114e-05,4.341345100936596e-05,1.2183518056686797e-08,6.738582453292002e-08,0.0004634587244236328,2.1650830425091875e-05,1.2999587277989917e-06,1.00818457834819e-07,1.2999587277989917e-06,1.00818457834819e-07,0.07755512208108212,0.0035180261980113,-0.0064819738019887,1
339.5,265.96720223546833,358.56301147506883,0.004014983404997219,0.0774942741800522,50003000.0,68905.37991105419,1.3037016039970434e-05,4.34471250002967e-05,1.2168960156640202e-08,6.734798186147148e-08,0.0004641082303138686,2.1706720130358152e-05,1.2996182283759167e-06,1.0094365002987531e-07,1.2996182283759167e-06,1.0094365002987531e-07,0.07767177146785693,0.003517532214054187,-0.006482467785945813,1
340.0,265.96396100157534,358.47270049674296,0.0040128200369203846,0.07752636643697916,50003000.0,68922.73881171238,1.304309325895106e-05,4.348078011203896e-05,1.2154437961251038e-08,6.73102234845203e-08,0.0004647575665535034,2.1762683899091976e-05,1.2992777627699443e-06,1.0106887087326644e-07,1.2992777627699443e-06,1.0106887087326644e-07,0.07778850201961174,0.003517038395004674,-0.006482961604995326,1
340.5,265.96071952077284,358.3824044864384,0.004010660871769601,0.0775584668481324,50003000.0,68940.09371156935,1.3049163234612965e-05,4.351441638657578e-05,1.2139951323812203e-08,6.7272549073639e-08,0.0004654067331574784,2.1818721750752927e-05,1.2989373306296498e-06,1.011941203573916e-07,1.2989373306296498e-06,1.011941203573916e-07,0.07790531380627773,0.0035165447399671365,-0.006483455260032864,1
341.0,265.9574777931428,358.29212344023176,0.004008505893569994,0.07759057539617195,50003000.0,68957.4446057219,1.30552259846622e-05,4.354803386572684e-05,1.212550009846915e-08,6.723495830212215e-08,0.00046605573014057023,2.1874833704777612e-05,1.2985969316082623e-06,1.013193984744343e-07,1.2985969316082623e-06,1.013193984744343e-07,0.07802220689752756,0.0035160512480569184,-0.006483948751943082,1
341.5,265.95423581876685,358.20185735422075,0.0040063550864236725,0.07762269206384015,50003000.0,68974.79148927316,1.3061281526732286e-05,4.3581632591149326e-05,1.2111084140172065e-08,6.719745084497171e-08,0.00046670455751739,2.1931019780579288e-05,1.2982565653591714e-06,1.014447052163574e-07,1.2982565653591714e-06,1.014447052163574e-07,0.07813918136303978,0.0035155579183891394,-0.00648444208161086,1
342.0,265.95099359772604,358.111606224524,0.004004208434525988,0.07765481683399289,50003000.0,68992.13435733369,1.3067329878384646e-05,4.361521260433878e-05,1.2096703304720667e-08,6.716002637891184e-08,0.00046735321530238665,2.1987279997548128e-05,1.2979162315413457e-06,1.0157004057494539e-07,1.2979162315413457e-06,1.0157004057494539e-07,0.07825623727220475,0.003515064750092298,-0.006484935249907702,1
342.5,265.9477511301011,358.021370047281,0.004002065922149339,0.07768694968956857,50003000.0,69009.47320502037,1.3073371057109001e-05,4.3648773946629955e-05,1.2082357448711179e-08,6.712268458235243e-08,0.000468001703509847,2.204361437505077e-05,1.297575929814269e-06,1.0169540454176596e-07,1.297575929814269e-06,1.0169540454176596e-07,0.07837337469439828,0.0035145717422955594,-0.006485428257704441,1
343.0,265.9445084159722,357.9311488186517,0.0039999275336551135,0.07771909061359487,50003000.0,69026.80802745727,1.3079405080323785e-05,4.368231665919765e-05,1.2068046429568141e-08,6.70854251353839e-08,0.0004686500221538981,2.2100022932430462e-05,1.2972356598419625e-06,1.0182079710818134e-07,1.2972356598419625e-06,1.0182079710818134e-07,0.07849059369874692,0.003514078894138798,-0.006485921105861202,1
343.5,265.9412654554193,357.84094253481675,0.003997793253480044,0.07775123958918763,50003000.0,69044.13881977476,1.3085431965376535e-05,4.371584078305753e-05,1.2053770105499195e-08,6.704824771976568e-08,0.00046929817124850723,2.2156505689006717e-05,1.2968954212887362e-06,1.0194621826534743e-07,1.2968954212887362e-06,1.0194621826534743e-07,0.07860789435438255,0.0035135862047620254,-0.006486413795237974,1
344.0,265.9380222485217,357.75075119197714,0.003995663066144311,0.07778339659955764,50003000.0,69061.46557711008,1.3091451729544293e-05,4.3749346359066994e-05,1.2039528335515439e-08,6.701115201892106e-08,0.000469946150807483,2.221306266407539e-05,1.2965552138219706e-06,1.020716680042248e-07,1.2965552138219706e-06,1.020716680042248e-07,0.07872527673028216,0.003513093673312338,-0.006486906326687662,1
344.5,265.93477879535834,357.66057478635395,0.003993536956257901,0.07781556162801803,50003000.0,69078.78829460769,1.3097464390034016e-05,4.378283342792596e-05,1.2025320979446415e-08,6.697413771793284e-08,0.0004705939608444785,2.2269693876908686e-05,1.296215037114339e-06,1.021971463155902e-07,1.296215037114339e-06,1.021971463155902e-07,0.07884274089514007,0.003512601298949483,-0.006487398701050517,1
345.0,265.9315350960078,357.57041331418833,0.003991414908503425,0.07784773465794577,50003000.0,69096.10696741835,1.3103469963982958e-05,4.381630203017771e-05,1.2011147897884449e-08,6.693720450350124e-08,0.00047124160137299113,2.232639934675478e-05,1.2958748908384035e-06,1.0232265318998898e-07,1.2958748908384035e-06,1.0232265318998898e-07,0.07896028691765793,0.003512109080832276,-0.006487890919167724,1
345.5,265.9282911505482,357.48026677174147,0.003989296907642945,0.07787991567282032,50003000.0,69113.42159069938,1.3109468468459059e-05,4.3849752206209694e-05,1.1997008952201227e-08,6.690035206396523e-08,0.0004718890724063635,2.2383179092837778e-05,1.295534774668982e-06,1.0244818861778492e-07,1.295534774668982e-06,1.0244818861778492e-07,0.07907791486643895,0.0035116170181246345,-0.006488382981875366,1
346.0,265.9250469590573,357.39013515529433,0.003987182938521283,0.07791210465621203,50003000.0,69130.73215961504,1.3115459920461335e-05,4.3883183996254335e-05,1.1982904004553756e-08,6.686358008928288e-08,0.0004725363739577851,2.24400331343578e-05,1.2951946882843777e-06,1.0257375258914871e-07,1.2951946882843777e-06,1.0257375258914871e-07,0.0791956248099029,0.0035111251099985983,-0.006488874890001402,1
346.5,265.9218025216123,357.30001846114743,0.0039850729860656554,0.07794430159177451,50003000.0,69148.03866933651,1.3121444336920275e-05,4.391659744038984e-05,1.1968832917879328e-08,6.682688827101475e-08,0.00047318350604029415,2.2496961490490794e-05,1.2948546313664177e-06,1.0269934509404957e-07,1.2948546313664177e-06,1.0269934509404957e-07,0.07931341681627559,0.003510633355634409,-0.006489366644365591,1
347.0,265.9185578382901,357.20991668562095,0.003982967035275994,0.0779765064632547,50003000.0,69165.34111504123,1.3127421734698206e-05,4.3949992578541e-05,1.1954795555862612e-08,6.679027630232214e-08,0.0004738304686667776,2.2553964180388327e-05,1.2945146035974712e-06,1.028249661222687e-07,1.2945146035974712e-06,1.028249661222687e-07,0.0794312909537806,0.0035101417542131217,-0.006489858245786878,1
347.5,265.9153129091672,357.11982982505435,0.003980865071234833,0.07800871925446518,50003000.0,69182.63949191355,1.3133392130589687e-05,4.398336945047997e-05,1.194079178296145e-08,6.675374387793445e-08,0.00047447726184997346,2.2611041223177606e-05,1.294174604663805e-06,1.0295061566336717e-07,1.294174604663805e-06,1.0295061566336717e-07,0.0795492472904081,0.003509650304924871,-0.006490349695075129,1
348.0,265.91206773431963,357.0297578758063,0.003978767079100838,0.07804093994933049,50003000.0,69199.93379514448,1.3139355541321879e-05,4.401672809582706e-05,1.1926821464383634e-08,6.671729069417695e-08,0.0004751238856024713,2.2668192637961386e-05,1.2938346342536398e-06,1.0307629370674523e-07,1.2938346342536398e-06,1.0307629370674523e-07,0.07966728589407851,0.003509159006964195,-0.006490840993035806,1
348.5,265.9088223138231,356.9397008342547,0.003976673044105537,0.07807316853184247,50003000.0,69217.22401993124,1.3145311983554915e-05,4.405006855405152e-05,1.1912884466073384e-08,6.66809164489246e-08,0.0004757703399367128,2.2725418443817658e-05,1.2934946920562398e-06,1.032020002415874e-07,1.2934946920562398e-06,1.032020002415874e-07,0.07978540683265539,0.00350866785952762,-0.00649133214047238,1
349.0,265.90557664775287,356.84965869679644,0.003974582951565458,0.0781054049860821,50003000.0,69234.51016147836,1.3151261473882287e-05,4.4083390864472324e-05,1.1898980654743862e-08,6.664462084161001e-08,0.0004764166248649946,2.2782718659799974e-05,1.2931547777660002e-06,1.0332773525689292e-07,1.2931547777660002e-06,1.0332773525689292e-07,0.07990361017371607,0.0035081768618239156,-0.006491823138176084,1
349.5,265.9023307361838,356.7596314598471,0.00397249678686442,0.07813764929622036,50003000.0,69251.79221499636,1.3157204028831197e-05,4.411669506625893e-05,1.1885109897820507e-08,6.660840357321445e-08,0.00047706274039946775,2.2840093304936888e-05,1.292814891076848e-06,1.0345349874147667e-07,1.292814891076848e-06,1.0345349874147667e-07,0.08002189598489638,0.003507686013060164,-0.006492313986939837,1
350.0,265.8990845791903,356.6696191198412,0.003970414535470965,0.0781699014464998,50003000.0,69269.0701757029,1.3163139664862941e-05,4.4149981198432054e-05,1.1871272063489444e-08,6.657226434624317e-08,0.00047770868655214004,2.2897542398232256e-05,1.2924750316880507e-06,1.0357929068394919e-07,1.2924750316880507e-06,1.0357929068394919e-07,0.0801402643335155,0.0035071953124561576,-0.006492804687543843,1
350.5,265.8958381768465,356.5796216732316,0.0039683361829200015,0.07820216142125587,50003000.0,69286.34403882179,1.3169068398373261e-05,4.4183249299864424e-05,1.1857467020639003e-08,6.653620286473327e-08,0.00047835446333487644,2.295506595866481e-05,1.2921351992984004e-06,1.0370511107274369e-07,1.2921351992984004e-06,1.0370511107274369e-07,0.0802587152869554,0.003506704759230007,-0.006493295240769994,1
351.0,265.89259152922614,356.48963911648997,0.0039662617148220475,0.07823442920490088,50003000.0,69303.61379958334,1.3174990245692702e-05,4.421649940928154e-05,1.1843694638883701e-08,6.650021883423115e-08,0.0004790000707593997,2.3012664005188194e-05,1.2917953936093572e-06,1.0383095989609787e-07,1.2917953936093572e-06,1.0383095989609787e-07,0.08037724891245174,0.0035062143526059047,-0.006493785647394095,1
351.5,265.8893446364024,356.39967144610597,0.003964191116870888,0.07826670478193613,50003000.0,69320.87945322512,1.3180905223086994e-05,4.424973156526244e-05,1.1829954788583436e-08,6.646431196179292e-08,0.0004796455088372934,2.3070336556731107e-05,1.2914556143276876e-06,1.0395683714207213e-07,1.2914556143276876e-06,1.0395683714207213e-07,0.08049586527694218,0.0035057240918207476,-0.006494275908179253,1
352.0,265.88609749844835,356.3097186585877,0.003962124374821982,0.07829898813692845,50003000.0,69338.14099499045,1.3186813346757382e-05,4.4282945806240415e-05,1.181624734077559e-08,6.642848195595607e-08,0.00048029077758000106,2.3128083632196728e-05,1.2911158611585854e-06,1.0408274279851884e-07,1.2911158611585854e-06,1.0408274279851884e-07,0.08061456444746948,0.0035052339761069314,-0.006494766023893069,1
352.5,265.8828501154364,356.21978075046127,0.003960061474513611,0.07833127925454694,50003000.0,69355.39842012982,1.3192714632840998e-05,4.43161421705038e-05,1.1802572167234475e-08,6.639272852675997e-08,0.00048093587699882837,2.31859052504631e-05,1.2907761338126916e-06,1.042086768531329e-07,1.2907761338126916e-06,1.042086768531329e-07,0.08073334649078268,0.003504744004709958,-0.006495255995290042,1
353.0,265.8796024874387,356.12985771827067,0.003958002401849778,0.07836357811951963,50003000.0,69372.65172389979,1.3198609097411207e-05,4.434932069619665e-05,1.1788929140416921e-08,6.635705138570167e-08,0.00048158080710494403,2.3243801430382667e-05,1.2904364320006719e-06,1.043346392933966e-07,1.2904364320006719e-06,1.043346392933966e-07,0.08085221147363132,0.0035042541768747918,-0.0064957458231252084,1
353.5,265.87635461452714,356.03994955857786,0.003955947142807375,0.07839588471666627,50003000.0,69389.90090156354,1.3204496756477947e-05,4.4382481421319526e-05,1.1775318133480135e-08,6.63214502457532e-08,0.0004822255679093799,2.3301772190782355e-05,1.290096755435686e-06,1.0446063010662336e-07,1.290096755435686e-06,1.0446063010662336e-07,0.08097115946264462,0.0035037644918521245,-0.006496235508147876,1
354.0,265.87310649677306,355.9500562679625,0.003953895683437405,0.07842819903088026,50003000.0,69407.14594839084,1.3210377625988087e-05,4.441562438373019e-05,1.1761739020281904e-08,6.628592482133802e-08,0.00048287015942303347,2.3359817550463486e-05,1.2897571038339275e-06,1.0458664927993652e-07,1.2897571038339275e-06,1.0458664927993652e-07,0.0810901905242798,0.0035032749488996605,-0.006496725051100339,1
354.5,265.8698581342475,355.8601778430219,0.003951848009859452,0.07846052104713981,50003000.0,69424.38685965785,1.3216251721825767e-05,4.444874962114436e-05,1.1748191675360684e-08,6.625047482833099e-08,0.00048351458165666786,2.3417937528201665e-05,1.2894174769129573e-06,1.0471269680028464e-07,1.2894174769129573e-06,1.0471269680028464e-07,0.08120930472493768,0.00350278554727801,-0.00649721445272199,1
355.0,265.8666095270212,355.77031428037077,0.003949804108266271,0.07849285075048819,50003000.0,69441.62363064731,1.322211905981274e-05,4.4481857171136374e-05,1.173467597394591e-08,6.621509998403358e-08,0.0004841588346209134,2.347613214274665e-05,1.2890778743933382e-06,1.0483877265441808e-07,1.2890778743933382e-06,1.0483877265441808e-07,0.0813285021308406,0.003502296286254693,-0.006497703713745307,1
355.5,265.8633606751643,355.68046557664115,0.003947763964922449,0.07852518812606918,50003000.0,69458.85625664862,1.3227979655708717e-05,4.451494707113997e-05,1.1721191791950564e-08,6.617980000719355e-08,0.00048480291832626925,2.3534401412822404e-05,1.2887382959983312e-06,1.0496487682893576e-07,1.2887382959983312e-06,1.0496487682893576e-07,0.08144778280808665,0.0035018071651035138,-0.006498192834896487,1
356.0,265.86011157874685,355.5906317284824,0.003945727566156599,0.07855753315908118,50003000.0,69476.08473295723,1.3233833525211689e-05,4.4548019358448954e-05,1.1707739005944782e-08,6.614457461795931e-08,0.00048544683278310273,2.3592745357126758e-05,1.2883987414514887e-06,1.0509100931022744e-07,1.2883987414514887e-06,1.0509100931022744e-07,0.08156714682275586,0.0035013181830984147,-0.0064986818169015855,1
356.5,265.8568622378384,355.500812732561,0.003943694898369502,0.07858988583480314,50003000.0,69493.30905487518,1.3239680683958276e-05,4.45810740702179e-05,1.169431749317665e-08,6.610942353789207e-08,0.00048609057800165186,2.3651163994331465e-05,1.288059210479441e-06,1.052171700845089e-07,1.288059210479441e-06,1.052171700845089e-07,0.08168659424076087,0.003500829339520498,-0.006499170660479502,1
357.0,265.85361265250816,355.41100858556035,0.003941665948033564,0.0786222461386031,50003000.0,69510.52921771121,1.324552114752406e-05,4.4614111243462884e-05,1.1680927131567286e-08,6.607434648996401e-08,0.0004867341539920263,2.370965734308223e-05,1.2877197028118481e-06,1.0534335913783433e-07,1.2877197028118481e-06,1.0534335913783433e-07,0.08180612512785813,0.003500340633657953,-0.006499659366342047,1
357.5,265.850362822825,355.32121928418087,0.003939640701683558,0.07865461405590654,50003000.0,69527.74521678005,1.3251354931423901e-05,4.4647130915062145e-05,1.1667567799680217e-08,6.603934319852439e-08,0.00048737756076420725,2.3768225421998305e-05,1.2873802181785164e-06,1.0546957645605658e-07,1.2873802181785164e-06,1.0546957645605658e-07,0.08192573954979902,0.0034998520647987618,-0.006500147935201239,1
358.0,265.8471127488574,355.23144482513976,0.003937619145925576,0.07868698957222257,50003000.0,69544.95704740312,1.3257182051112273e-05,4.46801331217568e-05,1.1654239376744644e-08,6.600441338931205e-08,0.00048802079832804894,2.3826868249672715e-05,1.2870407563124454e-06,1.0559582202486299e-07,1.2870407563124454e-06,1.0559582202486299e-07,0.08204543757216362,0.0034993636322383833,-0.006500636367761617,1
358.5,265.84386243067354,355.14168520517086,0.003935601267433093,0.07871937267314107,50003000.0,69562.16470490814,1.3263002521983593e-05,4.4713117900151526e-05,1.1640941742640584e-08,6.596955678944464e-08,0.0004886638666932803,2.3885585844672e-05,1.2867013169486746e-06,1.0572209582977244e-07,1.2867013169486746e-06,1.0572209582977244e-07,0.08216521926043044,0.0034988753352768773,-0.0065011246647231225,1
359.0,265.84061186834117,355.0519404210245,0.003933587052949478,0.07875176334431742,50003000.0,69579.3681846295,1.3268816359372545e-05,4.4746085286715226e-05,1.1627674777903096e-08,6.593477312739803e-08,0.0004893067658695055,2.394437822553624e-05,1.2863618998252295e-06,1.0584839785611808e-07,1.2863618998252295e-06,1.0584839785611808e-07,0.08228508467990157,0.0034983871732212064,-0.006501612826778793,1
359.5,265.83736106192777,354.9622104694675,0.003931576489279854,0.07878416157147325,50003000.0,69596.56748190762,1.3274623578554392e-05,4.4779035317781725e-05,1.1614438363695125e-08,6.590006213299869e-08,0.0004899494958662049,2.4003245410778803e-05,1.2860225046805956e-06,1.0597472808904845e-07,1.2860225046805956e-06,1.0597472808904845e-07,0.08240503389586404,0.0034978991453789576,-0.006502100854621043,1
360.0,265.83411001150046,354.87249534728306,0.003929569563295221,0.07881656734042586,50003000.0,69613.76259208932,1.32804241947453e-05,4.481196802955044e-05,1.1601232381816577e-08,6.586542353743892e-08,0.0004905920566927356,2.4062187418886316e-05,1.2856831312551864e-06,1.0610108651356734e-07,1.2856831312551864e-06,1.0610108651356734e-07,0.08252506697352636,0.003497411251062105,-0.006502588748937895,1
360.5,265.830858717126,354.7827950512706,0.003927566261936416,0.0788489806370399,50003000.0,69630.95351052801,1.3286218223102657e-05,4.4844883458087054e-05,1.1588056714712847e-08,6.583085707323005e-08,0.000491234448358333,2.4121204268318743e-05,1.2853437792927618e-06,1.0622747311447335e-07,1.2853437792927618e-06,1.0622747311447335e-07,0.08264518397787958,0.0034969234895903703,-0.0065030765104096295,1
361.0,265.8276071788708,354.6931095782457,0.003925566572205808,0.07888140144725946,50003000.0,69648.14023258322,1.329200567872538e-05,4.4877781639324165e-05,1.1574911245447322e-08,6.579636247422e-08,0.0004918766708721115,2.4180295977509048e-05,1.2850044485378429e-06,1.0635388787640186e-07,1.2850044485378429e-06,1.0635388787640186e-07,0.08276538497389473,0.0034964358602849054,-0.006503564139715095,1
361.5,265.8243553968009,354.6034389250398,0.003923570481174006,0.07891382975712337,50003000.0,69665.32275362109,1.329778657665424e-05,4.491066260906196e-05,1.1561795857718055e-08,6.576193947559743e-08,0.0004925187242430654,2.4239462564863335e-05,1.284665138738025e-06,1.0648033078384677e-07,1.284665138738025e-06,1.0648033078384677e-07,0.08288567002639023,0.0034959483624741137,-0.0065040516375258865,1
362.0,265.82110337098214,354.5137830885004,0.003921577975973163,0.07894626555270264,50003000.0,69682.5010690138,1.3303560931872158e-05,4.4943526402968876e-05,1.154871043583505e-08,6.572758781383385e-08,0.0004931606084800702,2.4298704048760545e-05,1.2843258496419118e-06,1.066068018210806e-07,1.2843258496419118e-06,1.066068018210806e-07,0.08300603920010181,0.0034954609954882805,-0.006504539004511719,1
362.5,265.8178511014799,354.4241420654908,0.003919589043799159,0.0789787088201635,50003000.0,69699.67517413995,1.330932875930452e-05,4.497637305658224e-05,1.1535654864723707e-08,6.569330722672595e-08,0.0004938023235918827,2.435802044755253e-05,1.28398658099995e-06,1.0673330097223745e-07,1.28398658099995e-06,1.0673330097223745e-07,0.08312649255969257,0.0034949737586618865,-0.006505026241338113,1
363.0,265.8145985883592,354.33451585288987,0.00391760367191718,0.07901115954574268,50003000.0,69716.84506438478,1.3315090073819489e-05,4.500920260530892e-05,1.1522629029938222e-08,6.5659097453368e-08,0.0004944438695871432,2.4417411779564006e-05,1.2836473325663758e-06,1.0685982822128285e-07,1.2836473325663758e-06,1.0685982822128285e-07,0.08324703016960248,0.0034944866513383637,-0.006505513348661637,1
363.5,265.8113458316849,354.24490444759215,0.003915621847646942,0.07904361771573118,50003000.0,69734.01073513927,1.3320844890228297e-05,4.504201508442599e-05,1.1509632817615234e-08,6.562495823413126e-08,0.0004950852464743752,2.4476878063092224e-05,1.2833081040945005e-06,1.0698638355199299e-07,1.2833081040945005e-06,1.0698638355199299e-07,0.08336765209433658,0.003493999672858308,-0.006506000327141692,1
364.0,265.8080928315213,354.15530784650764,0.003913643558377316,0.07907608331651224,50003000.0,69751.17218180108,1.3326593223285554e-05,4.5074810529081334e-05,1.1496666114513878e-08,6.559088931068622e-08,0.0004957264542619869,2.4536419316407138e-05,1.2829688953416137e-06,1.0711296694800623e-07,1.2829688953416137e-06,1.0711296694800623e-07,0.08348835839818664,0.0034935128225718247,-0.0065064871774281755,1
364.5,265.80483958793263,354.06572604656185,0.003911668791555094,0.07910855633450775,50003000.0,69768.32939977397,1.3332335087689543e-05,4.510758897429431e-05,1.1483728807979892e-08,6.555689042595263e-08,0.0004963674929582717,2.459603555775117e-05,1.2826297060654248e-06,1.0723957839275453e-07,1.2826297060654248e-06,1.0723957839275453e-07,0.0836091491454077,0.003493026099829481,-0.006506973900170519,1
365.0,265.80158610098255,353.97615904469535,0.003909697534696073,0.07914103675624332,50003000.0,69785.48238446831,1.333807049808253e-05,4.514035045495638e-05,1.147082078597524e-08,6.552296132414315e-08,0.0004970083625714102,2.4655726805339325e-05,1.2822905360278093e-06,1.0736621786954951e-07,1.2822905360278093e-06,1.0736621786954951e-07,0.08373002440004051,0.0034925395039918676,-0.006507460496008133,1
365.5,265.79833237073456,353.88660683786406,0.003907729775369449,0.07917352456828125,50003000.0,69802.63113130028,1.3343799469051045e-05,4.517309500583173e-05,1.1457941937029531e-08,6.548910175070297e-08,0.0004976490631094699,2.4715493077358775e-05,1.2819513849898154e-06,1.0749288536149586e-07,1.2819513849898154e-06,1.0749288536149586e-07,0.08385098422616849,0.003492053034416933,-0.006507946965583067,1
366.0,265.79507839725176,353.7970694230389,0.003905765501211808,0.0792060197572656,50003000.0,69819.77563569276,1.3349522015126184e-05,4.52058226615579e-05,1.1445092150278176e-08,6.545531145233784e-08,0.0004982895945804062,2.4775334391969144e-05,1.2816122527163598e-06,1.0761958085155244e-07,1.2816122527163598e-06,1.0761958085155244e-07,0.08397202868765823,0.00349156669047184,-0.00650843330952816,1
366.5,265.791824180597,353.7075467972059,0.003903804699914265,0.07923852230990817,50003000.0,69836.91589307436,1.3355238150783895e-05,4.52385334566464e-05,1.1432271315421939e-08,6.54215901769955e-08,0.0004989299569920639,2.483525076730206e-05,1.2812731389721299e-06,1.0774630432251379e-07,1.2812731389721299e-06,1.0774630432251379e-07,0.0840931578484121,0.003491080471522715,-0.006508919528477285,1
367.0,265.78856972083275,353.61803895736574,0.0039018473592379215,0.07927103221298958,50003000.0,69854.05189888066,1.336094789044528e-05,4.5271227425483327e-05,1.1419479322769348e-08,6.538793767385916e-08,0.0004995701503521779,2.4895242221461504e-05,1.2809340435267605e-06,1.0787305575701472e-07,1.2809340435267605e-06,1.0787305575701472e-07,0.08421437177203192,0.0034905943769475436,-0.006509405623052456,1
367.5,265.7853150180212,353.528545900534,0.0038998934669937113,0.07930354945334325,50003000.0,69871.18364855277,1.3366651248476867e-05,4.530390460232999e-05,1.1406716063175032e-08,6.535435369332762e-08,0.0005002101746683737,2.4955308772523274e-05,1.2805949661483464e-06,1.0799983513750877e-07,1.2805949661483464e-06,1.0799983513750877e-07,0.08433567052222653,0.003490108406119966,-0.006509891593880034,1
368.0,265.7820600722243,353.43906762374115,0.003897943011054132,0.07933607401788219,50003000.0,69888.31113753817,1.3372348239190903e-05,4.5336565021323505e-05,1.1393981428071284e-08,6.53208379870289e-08,0.0005008500299481679,2.5015450438535145e-05,1.2802559066073925e-06,1.0812664244630523e-07,1.2802559066073925e-06,1.0812664244630523e-07,0.08445705416258134,0.003489622558419214,-0.006510377441580786,1
368.5,265.7788048835035,353.34960412403194,0.0038959959793581907,0.0793686058935771,50003000.0,69905.43436129097,1.3378038876845643e-05,4.53692087164774e-05,1.1381275309479733e-08,6.528739030779594e-08,0.0005014897161989701,2.50756672375169e-05,1.2799168646785492e-06,1.0825347766554268e-07,1.2799168646785492e-06,1.0825347766554268e-07,0.08457852275642178,0.003489136833234349,-0.006510863166765651,1
369.0,265.7755494519201,353.26015539846577,0.0038940523598970664,0.07940114506746732,50003000.0,69922.55331527114,1.3383723175645626e-05,4.5401835721682234e-05,1.1368597599966837e-08,6.525401040966793e-08,0.0005021292334280834,2.5135959187460005e-05,1.2795778401360249e-06,1.0838034077720303e-07,1.2795778401360249e-06,1.0838034077720303e-07,0.08470007636712568,0.003488651229952891,-0.0065113487700471095,1
369.5,265.7722937775351,353.17072144411645,0.0038921121407192046,0.07943369152665522,50003000.0,69939.66799494467,1.3389401149741954e-05,4.5434446070706176e-05,1.135594819265608e-08,6.522069804787886e-08,0.0005027685816427044,2.519632630632757e-05,1.2792388327553613e-06,1.085072317631059e-07,1.2792388327553613e-06,1.085072317631059e-07,0.08482171505800166,0.00348816574796522,-0.00651183425203478,1
370.0,265.76903786040907,353.08130225807207,0.0038901753099383433,0.07946624525831016,50003000.0,69956.7783957843,1.3395072813232579e-05,4.5467039797195606e-05,1.1343326981248685e-08,6.518745297885341e-08,0.0005034077608499253,2.525676861205452e-05,1.2788998423161756e-06,1.0863415060491598e-07,1.2788998423161756e-06,1.0863415060491598e-07,0.0849434388921122,0.0034876803866714136,-0.006512319613328587,1
370.5,265.7657817006024,352.991897837435,0.0038882418557201334,0.07949880624966026,50003000.0,69973.88451326854,1.3400738180162569e-05,4.54996169346757e-05,1.133073385998202e-08,6.515427496019365e-08,0.0005040467710567338,2.5317286122547193e-05,1.2785608685978795e-06,1.0876109728413203e-07,1.2785608685978795e-06,1.0876109728413203e-07,0.08506524793254759,0.003487195145470576,-0.006512804854529424,1
371.0,265.76252529817515,352.90250817932156,0.0038863117662908116,0.07953137448799884,50003000.0,69990.98634288227,1.3406397264524394e-05,4.553217751655104e-05,1.1318168723652225e-08,6.5121163750677e-08,0.0005046856122700148,2.537787885568347e-05,1.2782219113826326e-06,1.0888807178209761e-07,1.2782219113826326e-06,1.0888807178209761e-07,0.08518714224223796,0.003486710023768205,-0.006513289976231795,1
371.5,265.759268653187,352.81313328086225,0.0038843850299328966,0.0795639499606882,50003000.0,70008.0838801165,1.3412050080258194e-05,4.5564721576106164e-05,1.1305631467599114e-08,6.508811911025236e-08,0.0005053242844965505,2.5438546829312614e-05,1.2778829704540356e-06,1.0901507408000677e-07,1.2778829704540356e-06,1.0901507408000677e-07,0.08530912188404341,0.0034862250209729637,-0.0065137749790270365,1
372.0,265.7560117656975,352.72377313920146,0.003882461634980071,0.07959653265514315,50003000.0,70025.17712046801,1.3417696641252038e-05,4.559724914650617e-05,1.1293121987688751e-08,6.505514080002022e-08,0.0005059627877430205,2.5499290061255045e-05,1.2775440455955544e-06,1.091421041588829e-07,1.2775440455955544e-06,1.091421041588829e-07,0.08543118692084231,0.0034857401364926967,-0.0065142598635073035,1
372.5,265.75275463576577,352.6344277514975,0.003880541569830241,0.07962912255883994,50003000.0,70042.26605944031,1.3423336961342213e-05,4.562976026079729e-05,1.1280640180348814e-08,6.502222858223305e-08,0.0005066011220160044,2.5560108569302663e-05,1.2772051365949104e-06,1.0926916199959355e-07,1.2772051365949104e-06,1.0926916199959355e-07,0.085553337415249,0.0034852553697453975,-0.006514744630254603,1
373.0,265.7494972634506,352.5450971149223,0.003878624822937176,0.07966171965933105,50003000.0,70059.35069254301,1.3428971054313484e-05,4.5662254951907436e-05,1.1268185942541775e-08,6.498938222029982e-08,0.0005072392873219815,2.5621002371218464e-05,1.276866243241446e-06,1.0939624758286949e-07,1.276866243241446e-06,1.0939624758286949e-07,0.08567557342980323,0.0034847707201527034,-0.006515229279847297,1
373.5,265.7462396488107,352.45578122666154,0.0038767113828047355,0.0796943239442154,50003000.0,70076.43101529147,1.3434598933899357e-05,4.569473325264681e-05,1.1255759171745664e-08,6.495660147875632e-08,0.0005078772836673316,2.5681971484736434e-05,1.276527365324325e-06,1.0952336088926695e-07,1.276527365324325e-06,1.0952336088926695e-07,0.08579789502706082,0.0034842861871353177,-0.006515713812864683,1
