t_s,T_K,Sw,Si,e_Pa,dqcloud_dt,dqice_dt,qcloud,qice,Ncloud,Nice,ice_active
326.0,269.89000000000294,-0.09924669384999352,0.0008370068333405367,432.7586928001533,0.0,0.0006696054666724294,0.1086070493568216,0.17226075855913994,0.0,1.662315441971323,1
327.0,269.88000000000295,-0.09924663799903066,0.0008370688899659307,432.4369631423916,0.0,0.0006696551119727446,0.1086070493568216,0.1729304136711127,0.0,1.6703694693741888,1
328.0,269.87000000000296,-0.09924658214185667,0.0008371309534924709,432.1154488543712,0.0,0.0006697047627939768,0.1086070493568216,0.17360011843390669,0.0,1.6784611640717064,1
329.0,269.86000000000297,-0.09924652627846542,0.0008371930239272629,431.79414980874674,0.0,0.0006697544191418104,0.1086070493568216,0.17426987285304849,0.0,1.6865906890709232,1
330.0,269.850000000003,-0.09924647040886314,0.0008372551012632012,431.4730658782406,0.0,0.0006698040810105611,0.1086070493568216,0.17493967693405904,0.0,1.6947582079564503,1
331.0,269.840000000003,-0.09924641453304317,0.0008373171855073913,431.1521969356375,0.0,0.0006698537484059131,0.1086070493568216,0.17560953068246496,0.0,1.7029638848912314,1
332.0,269.830000000003,-0.09924635865100973,0.0008373792766558363,430.83154285378856,0.0,0.0006699034213246691,0.1086070493568216,0.17627943410378963,0.0,1.711207884617299,1
333.0,269.820000000003,-0.09924630276275903,0.000837441374712089,430.51110350560856,0.0,0.0006699530997696713,0.1086070493568216,0.1769493872035593,0.0,1.7194903724565127,1
334.0,269.810000000003,-0.09924624686828587,0.0008375034796823666,430.1908787640747,0.0,0.0006700027837458933,0.1086070493568216,0.1776193899873052,0.0,1.7278115143112922,1
335.0,269.800000000003,-0.09924619096759879,0.0008375655915568991,429.8708685022328,0.0,0.0006700524732455194,0.1086070493568216,0.17828944246055073,0.0,1.736171476665325,1
336.0,269.79000000000303,-0.09924613506069191,0.000837627710342348,429.55107259319107,0.0,0.0006701021682738784,0.1086070493568216,0.1789595446288246,0.0,1.7445704265842694,1
337.0,269.78000000000304,-0.09924607914756056,0.0008376898360438201,429.2314909101205,0.0,0.0006701518688350561,0.1086070493568216,0.17962969649765967,0.0,1.7530085317164366,1
338.0,269.77000000000305,-0.0992460232282083,0.0008377519686573187,428.91212332625844,0.0,0.000670201574925855,0.1086070493568216,0.18029989807258553,0.0,1.7614859602934623,1
339.0,269.76000000000306,-0.0992459673026359,0.0008378141081823998,428.5929697149072,0.0,0.0006702512865459199,0.1086070493568216,0.18097014935913144,0.0,1.770002881130959,1
340.0,269.75000000000307,-0.0992459113708386,0.0008378762546237262,428.274029949432,0.0,0.000670301003698981,0.1086070493568216,0.1816404503628304,0.0,1.7785594636291566,1
341.0,269.7400000000031,-0.09924585543281872,0.0008379384079792995,427.95530390326354,0.0,0.0006703507263834396,0.1086070493568216,0.18231080108921385,0.0,1.7871558777735275,1
342.0,269.7300000000031,-0.0992457994885696,0.0008380005682560032,427.6367914498946,0.0,0.0006704004546048026,0.1086070493568216,0.18298120154381867,0.0,1.7957922941353925,1
343.0,269.7200000000031,-0.0992457435380949,0.0008380627354500625,427.318492462884,0.0,0.0006704501883600501,0.1086070493568216,0.1836516517321787,0.0,1.804468883872517,1
344.0,269.7100000000031,-0.09924568758139718,0.0008381249095588128,427.00040681585637,0.0,0.0006704999276470503,0.1086070493568216,0.18432215165982577,0.0,1.8131858187296834,1
345.0,269.7000000000031,-0.09924563161846633,0.0008381870905929123,426.6825343824967,0.0,0.0006705496724743299,0.1086070493568216,0.18499270133230009,0.0,1.8219432710392551,1
346.0,269.6900000000031,-0.09924557564930891,0.0008382492785456996,426.36487503655724,0.0,0.0006705994228365597,0.1086070493568216,0.18566330075513665,0.0,1.830741413721719,1
347.0,269.68000000000313,-0.09924551967392037,0.0008383114734218378,426.0474286518529,0.0,0.0006706491787374703,0.1086070493568216,0.18633394993387412,0.0,1.8395804202862127,1
348.0,269.67000000000314,-0.09924546369230158,0.0008383736752204385,425.7301951022635,0.0,0.0006706989401763508,0.1086070493568216,0.18700464887405047,0.0,1.8484604648310352,1
349.0,269.66000000000315,-0.0992454077044509,0.0008384358839435002,425.4131742617326,0.0,0.0006707487071548002,0.1086070493568216,0.18767539758120527,0.0,1.8573817220441404,1
350.0,269.65000000000316,-0.09924535171036797,0.000838498099591023,425.09636600426825,0.0,0.0006707984796728184,0.1086070493568216,0.1883461960608781,0.0,1.8663443672036133,1
351.0,269.64000000000317,-0.0992452957100507,0.0008385603221658933,424.77977020394184,0.0,0.0006708482577327147,0.1086070493568216,0.18901704431861083,0.0,1.8753485761781294,1
352.0,269.6300000000032,-0.09924523970349852,0.0008386225516683332,424.46338673488907,0.0,0.0006708980413346667,0.1086070493568216,0.1896879423599455,0.0,1.8843945254273933,1
353.0,269.6200000000032,-0.09924518369071211,0.0008386847880976767,424.1472154713103,0.0,0.0006709478304781414,0.1086070493568216,0.19035889019042362,0.0,1.8934823920025643,1
354.0,269.6100000000032,-0.0992451276716867,0.0008387470314592527,423.83125628746825,0.0,0.0006709976251674022,0.1086070493568216,0.19102988781559102,0.0,1.902612353546659,1
355.0,269.6000000000032,-0.09924507164642604,0.0008388092817488424,423.51550905769153,0.0,0.000671047425399074,0.1086070493568216,0.1917009352409901,0.0,1.9117845882949391,1
356.0,269.5900000000032,-0.09924501561492671,0.0008388715389702206,423.1999736563717,0.0,0.0006710972311761766,0.1086070493568216,0.19237203247216628,0.0,1.920999275075279,1
357.0,269.5800000000032,-0.0992449595771876,0.0008389338031249416,422.884649957964,0.0,0.0006711470424999533,0.1086070493568216,0.19304317951466624,0.0,1.9302565933085127,1
358.0,269.57000000000323,-0.09924490353320736,0.0008389960742141156,422.5695378369874,0.0,0.0006711968593712925,0.1086070493568216,0.19371437637403752,0.0,1.939556723008767,1
359.0,269.56000000000324,-0.09924484748298756,0.0008390583522359663,422.25463716802597,0.0,0.000671246681788773,0.1086070493568216,0.1943856230558263,0.0,1.9488998447837687,1
360.0,269.55000000000325,-0.09924479142652565,0.0008391206371938242,421.9399478257265,0.0,0.0006712965097550594,0.1086070493568216,0.19505691956558135,0.0,1.9582861398351377,1
361.0,269.54000000000326,-0.0992447353638205,0.0008391829290881336,421.6254696848,0.0,0.0006713463432705069,0.1086070493568216,0.19572826590885187,0.0,1.9677157899586561,1
362.0,269.53000000000327,-0.09924467929487069,0.000839245227921559,421.3112026200205,0.0,0.0006713961823372472,0.1086070493568216,0.19639966209118911,0.0,1.9771889775445215,1
363.0,269.5200000000033,-0.0992446232196772,0.0008393075336921019,420.9971465062269,0.0,0.0006714460269536815,0.1086070493568216,0.1970711081181428,0.0,1.9867058855775759,1
364.0,269.5100000000033,-0.09924456713823904,0.0008393698464010946,420.6833012183218,0.0,0.0006714958771208757,0.1086070493568216,0.19774260399526367,0.0,1.9962666976375172,1
365.0,269.5000000000033,-0.09924451105055065,0.0008394321660547543,420.3696666312694,0.0,0.0006715457328438035,0.1086070493568216,0.19841414972810748,0.0,2.005871597899087,1
366.0,269.4900000000033,-0.09924445495661727,0.0008394944926475301,420.0562426201002,0.0,0.0006715955941180241,0.1086070493568216,0.1990857453222255,0.0,2.015520771132242,1
367.0,269.4800000000033,-0.0992443988564331,0.0008395568261854169,419.74302905990623,0.0,0.0006716454609483336,0.1086070493568216,0.19975739078317384,0.0,2.025214402702298,1
368.0,269.4700000000033,-0.09924434275000216,0.0008396191666641961,419.43002582584535,0.0,0.0006716953333313569,0.1086070493568216,0.2004290861165052,0.0,2.0349526785700576,1
369.0,269.46000000000333,-0.09924428663732032,0.0008396815140885305,419.1172327931374,0.0,0.0006717452112708245,0.1086070493568216,0.20110083132777604,0.0,2.044735785291915,1
370.0,269.45000000000334,-0.09924423051838516,0.0008397438684608627,418.8046498370654,0.0,0.0006717950947686902,0.1086070493568216,0.20177262642254473,0.0,2.0545639100199358,1
371.0,269.44000000000335,-0.09924417439320043,0.0008398062297774178,418.49227683297767,0.0,0.0006718449838219343,0.1086070493568216,0.20244447140636668,0.0,2.064437240501918,1
372.0,269.43000000000336,-0.0992441182617605,0.0008398685980439691,418.18011365628416,0.0,0.0006718948784351753,0.1086070493568216,0.20311636628480184,0.0,2.074355965081429,1
373.0,269.42000000000337,-0.09924406212406878,0.0008399309732569638,417.86816018246014,0.0,0.000671944778605571,0.1086070493568216,0.20378831106340742,0.0,2.0843202726978216,1
374.0,269.4100000000034,-0.09924400598011907,0.0008399933554232852,417.55641628704205,0.0,0.0006719946843386283,0.1086070493568216,0.20446030574774604,0.0,2.0943303528862227,1
375.0,269.4000000000034,-0.09924394982991314,0.0008400557445409351,417.24488184563086,0.0,0.0006720445956327481,0.1086070493568216,0.2051323503433788,0.0,2.1043863957775044,1
376.0,269.3900000000034,-0.09924389367345343,0.0008401181406072489,416.9335567338924,0.0,0.0006720945124857992,0.1086070493568216,0.20580444485586458,0.0,2.114488592098227,1
377.0,269.3800000000034,-0.0992438375107354,0.0008401805436273335,416.6224408275542,0.0,0.0006721444349018669,0.1086070493568216,0.20647658929076645,0.0,2.124637133170561,1
378.0,269.3700000000034,-0.09924378134175504,0.0008402429536054079,416.3115340024062,0.0,0.0006721943628843264,0.1086070493568216,0.20714878365365078,0.0,2.134832210912183,1
379.0,269.3600000000034,-0.0992437251665198,0.0008403053705334784,416.0008361343047,0.0,0.0006722442964267828,0.1086070493568216,0.20782102795007756,0.0,2.145074017836149,1
380.0,269.35000000000343,-0.09924366898502024,0.0008403677944217591,415.69034709916605,0.0,0.0006722942355374073,0.1086070493568216,0.20849332218561498,0.0,2.1553627470507424,1
381.0,269.34000000000344,-0.09924361279726146,0.000840430225264921,415.38006677297227,0.0,0.0006723441802119368,0.1086070493568216,0.20916566636582692,0.0,2.1656985922592966,1
382.0,269.33000000000345,-0.09924355660324002,0.0008404926630665166,415.0699950317675,0.0,0.0006723941304532133,0.1086070493568216,0.20983806049628015,0.0,2.176081747759994,1
383.0,269.32000000000346,-0.09924350040295304,0.0008405551078298767,414.76013175165843,0.0,0.0006724440862639014,0.1086070493568216,0.21051050458254406,0.0,2.1865124084456373,1
384.0,269.31000000000347,-0.09924344419640274,0.0008406175595525589,414.4504768088161,0.0,0.0006724940476420471,0.1086070493568216,0.2111829986301861,0.0,2.1969907698033984,1
385.0,269.3000000000035,-0.099243387983589,0.000840680018234341,414.1410300794752,0.0,0.0006725440145874729,0.1086070493568216,0.21185554264477358,0.0,2.207517027914537,1
386.0,269.2900000000035,-0.09924333176450606,0.0008407424838823285,413.83179143993124,0.0,0.0006725939871058628,0.1086070493568216,0.21252813663187944,0.0,2.2180913794540977,1
387.0,269.2800000000035,-0.09924327553915879,0.0008408049564900821,413.5227607665457,0.0,0.0006726439651920657,0.1086070493568216,0.2132007805970715,0.0,2.2287140216905765,1
388.0,269.2700000000035,-0.09924321930754176,0.0008408674360644852,413.2139379357409,0.0,0.0006726939488515883,0.1086070493568216,0.2138734745459231,0.0,2.239385152485563,1
389.0,269.2600000000035,-0.09924316306965653,0.0008409299226039835,412.9053228240032,0.0,0.0006727439380831868,0.1086070493568216,0.2145462184840063,0.0,2.250104970293355,1
390.0,269.2500000000035,-0.09924310682549953,0.0008409924161116855,412.5969153078812,0.0,0.0006727939328893484,0.1086070493568216,0.21521901241689564,0.0,2.2608736741605457,1
391.0,269.24000000000353,-0.09924305057507354,0.0008410549165849268,412.2887152639879,0.0,0.0006728439332679415,0.1086070493568216,0.21589185635016359,0.0,2.2716914637255843,1
392.0,269.23000000000354,-0.09924299431837758,0.0008411174240248176,411.98072256899917,0.0,0.0006728939392198542,0.1086070493568216,0.21656475028938343,0.0,2.282558539218303,1
393.0,269.22000000000355,-0.09924293805540452,0.0008411799384393515,411.6729370996513,0.0,0.0006729439507514812,0.1086070493568216,0.21723769424013492,0.0,2.293475101459427,1
394.0,269.21000000000356,-0.0992428817861607,0.000841242459821423,411.3653587327465,0.0,0.0006729939678571384,0.1086070493568216,0.21791068820799206,0.0,2.3044413518600435,1
395.0,269.20000000000357,-0.09924282551064001,0.0008413049881776935,411.05798734514775,0.0,0.0006730439905421548,0.1086070493568216,0.21858373219853422,0.0,2.3154574924210523,1
396.0,269.1900000000036,-0.09924276922884612,0.0008413675235043883,410.7508228137828,0.0,0.0006730940188035107,0.1086070493568216,0.21925682621733772,0.0,2.326523725732579,1
397.0,269.1800000000036,-0.09924271294077502,0.0008414300658055041,410.443865015641,0.0,0.0006731440526444032,0.1086070493568216,0.21992997026998212,0.0,2.337640254973365,1
398.0,269.1700000000036,-0.09924265664642662,0.000841492615081485,410.1371138277748,0.0,0.000673194092065188,0.1086070493568216,0.2206031643620473,0.0,2.3488072839101255,1
399.0,269.1600000000036,-0.09924260034580035,0.0008415551713329972,409.8305691272995,0.0,0.0006732441370663978,0.1086070493568216,0.2212764084991137,0.0,2.3600250168968757,1
400.0,269.1500000000036,-0.09924254403889465,0.0008416177345613729,409.52423079139317,0.0,0.0006732941876490984,0.1086070493568216,0.2219497026867628,0.0,2.3712936588742304,1
401.0,269.1400000000036,-0.09924248772570665,0.0008416803047703869,409.21809869729555,0.0,0.0006733442438163096,0.1086070493568216,0.22262304693057913,0.0,2.3826134153686698,1
402.0,269.13000000000363,-0.099242431406239,0.0008417428819567085,408.9121727223107,0.0,0.0006733943055653669,0.1086070493568216,0.2232964412361445,0.0,2.3939844924917764,1
403.0,269.12000000000364,-0.09924237508049094,0.000841805466121226,408.60645274380533,0.0,0.0006734443728969808,0.1086070493568216,0.2239698856090415,0.0,2.405407096939441,1
404.0,269.11000000000365,-0.09924231874845668,0.0008418680572703785,408.300938639207,0.0,0.0006734944458163029,0.1086070493568216,0.2246433800548578,0.0,2.416881435991035,1
405.0,269.10000000000366,-0.09924226241014178,0.0008419306553979489,407.99563028600835,0.0,0.0006735445243183591,0.1086070493568216,0.22531692457917615,0.0,2.428407717508551,1
406.0,269.09000000000367,-0.09924220606554057,0.0008419932605105984,407.69052756176274,0.0,0.0006735946084084788,0.1086070493568216,0.22599051918758464,0.0,2.4399861499357143,1
407.0,269.0800000000037,-0.09924214971465228,0.0008420558726085492,407.3856303440863,0.0,0.0006736446980868394,0.1086070493568216,0.22666416388567148,0.0,2.4516169422970635,1
408.0,269.0700000000037,-0.09924209335747902,0.0008421184916898028,407.0809385106588,0.0,0.0006736947933518423,0.1086070493568216,0.2273378586790233,0.0,2.4633003041969874,1
409.0,269.0600000000037,-0.09924203699401668,0.0008421811177592442,406.7764519392213,0.0,0.0006737448942073954,0.1086070493568216,0.22801160357323072,0.0,2.475036445818743,1
410.0,269.0500000000037,-0.09924198062426726,0.0008422437508139868,406.47217050757865,0.0,0.0006737950006511895,0.1086070493568216,0.2286853985738819,0.0,2.48682557792343,1
411.0,269.0400000000037,-0.0992419242482262,0.0008423063908598039,406.1680940935964,0.0,0.0006738451126878432,0.1086070493568216,0.22935924368656974,0.0,2.4986679118489397,1
412.0,269.0300000000037,-0.09924186786589784,0.0008423690378911441,405.864222575205,0.0,0.0006738952303129153,0.1086070493568216,0.23003313891688265,0.0,2.510563659508859,1
413.0,269.02000000000373,-0.09924181147727373,0.0008424316919179997,405.56055583039415,0.0,0.0006739453535343998,0.1086070493568216,0.23070708427041706,0.0,2.5225130333913532,1
414.0,269.01000000000374,-0.09924175508236177,0.0008424943529312667,405.2570937372195,0.0,0.0006739954823450135,0.1086070493568216,0.23138107975276206,0.0,2.5345162465580033,1
415.0,269.00000000000375,-0.09924169868115384,0.000842557020940049,404.9538361737962,0.0,0.0006740456167520393,0.1086070493568216,0.23205512536951411,0.0,2.546573512642615,1
416.0,268.99000000000376,-0.09924164227365162,0.0008426196959425702,404.65078301830283,0.0,0.0006740957567540562,0.1086070493568216,0.23272922112626818,0.0,2.55868504584999,1
417.0,268.98000000000377,-0.09924158585985732,0.0008426823779363879,404.3479341489814,0.0,0.0006741459023491104,0.1086070493568216,0.23340336702861728,0.0,2.570851060954659,1
418.0,268.9700000000038,-0.09924152943976272,0.0008427450669303838,404.0452894441334,0.0,0.0006741960535443071,0.1086070493568216,0.23407756308216157,0.0,2.5830717732995856,1
419.0,268.9600000000038,-0.09924147301337294,0.0008428077629187847,403.7428487821251,0.0,0.0006742462103350278,0.1086070493568216,0.2347518092924966,0.0,2.595347398794828,1
420.0,268.9500000000038,-0.09924141658068486,0.0008428704659055875,403.44061204138404,0.0,0.00067429637272447,0.1086070493568216,0.23542610566522107,0.0,2.6076781539161655,1
421.0,268.9400000000038,-0.09924136014169971,0.0008429331758892378,403.13857910040065,0.0,0.0006743465407113903,0.1086070493568216,0.23610045220593245,0.0,2.620064255703691,1
422.0,268.9300000000038,-0.09924130369641182,0.0008429958928757308,402.83674983772596,0.0,0.0006743967143005847,0.1086070493568216,0.23677484892023304,0.0,2.6325059217603597,1
423.0,268.9200000000038,-0.0992412472448243,0.000843058616861958,402.5351241319746,0.0,0.0006744468934895665,0.1086070493568216,0.2374492958137226,0.0,2.645003370250509,1
424.0,268.91000000000383,-0.0992411907869356,0.0008431213478492516,402.23370186182325,0.0,0.0006744970782794013,0.1086070493568216,0.238123792892002,0.0,2.657556819898334,1
425.0,268.90000000000384,-0.09924113432274329,0.0008431840858407202,401.93248290600985,0.0,0.0006745472686725762,0.1086070493568216,0.23879834016067458,0.0,2.6701664899863267,1
426.0,268.89000000000385,-0.09924107785224956,0.0008432468308336993,401.6314671433359,0.0,0.0006745974646669595,0.1086070493568216,0.23947293762534155,0.0,2.6828326003536755,1
427.0,268.88000000000386,-0.09924102137544777,0.0008433095828357384,401.3306544526625,0.0,0.0006746476662685908,0.1086070493568216,0.24014758529161015,0.0,2.6955553713946294,1
428.0,268.87000000000387,-0.09924096489234435,0.00084337234183951,401.0300447129158,0.0,0.0006746978734716081,0.1086070493568216,0.24082228316508175,0.0,2.708335024056818,1
429.0,268.8600000000039,-0.09924090840293265,0.0008434351078525637,400.7296378030817,0.0,0.000674748086282051,0.1086070493568216,0.2414970312513638,0.0,2.7211717798395356,1
430.0,268.8500000000039,-0.09924085190721277,0.0008434978808746774,400.42943360220846,0.0,0.0006747983046997419,0.1086070493568216,0.24217182955606353,0.0,2.734065860791984,1
431.0,268.8400000000039,-0.09924079540518405,0.0008435606609067392,400.1294319894063,0.0,0.0006748485287253914,0.1086070493568216,0.24284667808478894,0.0,2.747017489511475,1
432.0,268.8300000000039,-0.09924073889684937,0.0008436234479449745,399.82963284384925,0.0,0.0006748987583559796,0.1086070493568216,0.2435215768431449,0.0,2.7600268891415918,1
433.0,268.8200000000039,-0.0992406823822014,0.0008436862419982649,399.53003604477027,0.0,0.000674948993598612,0.1086070493568216,0.2441965258367435,0.0,2.7730942833703103,1
434.0,268.8100000000039,-0.09924062586124305,0.0008437490430632799,399.23064147146584,0.0,0.000674999234450624,0.1086070493568216,0.24487152507119414,0.0,2.786219896428079,1
435.0,268.80000000000393,-0.0992405693339733,0.0008438118511406856,398.93144900329435,0.0,0.0006750494809125485,0.1086070493568216,0.24554657455210668,0.0,2.799403953085856,1
436.0,268.79000000000394,-0.09924051280039059,0.0008438746662327024,398.6324585196757,0.0,0.000675099732986162,0.1086070493568216,0.24622167428509284,0.0,2.8126466786531057,1
437.0,268.78000000000395,-0.09924045626049494,0.0008439374883388862,398.33366990009205,0.0,0.0006751499906711089,0.1086070493568216,0.24689682427576395,0.0,2.825948298975752,1
438.0,268.77000000000396,-0.099240399714281,0.0008440003174654542,398.03508302408545,0.0,0.0006752002539723635,0.1086070493568216,0.2475720245297363,0.0,2.8393090404340904,1
439.0,268.76000000000397,-0.09924034316175379,0.0008440631536068555,397.7366977712621,0.0,0.0006752505228854844,0.1086070493568216,0.24824727505262179,0.0,2.8527291299406516,1
440.0,268.750000000004,-0.09924028660291095,0.0008441259967655323,397.43851402128934,0.0,0.0006753007974124259,0.1086070493568216,0.24892257585003422,0.0,2.8662087949380313,1
441.0,268.740000000004,-0.09924023003774629,0.0008441888469485903,397.1405316538942,0.0,0.0006753510775588723,0.1086070493568216,0.24959792692759308,0.0,2.879748263396666,1
442.0,268.730000000004,-0.09924017346626712,0.0008442517041475917,396.84275054886854,0.0,0.0006754013633180734,0.1086070493568216,0.25027332829091115,0.0,2.8933477638125713,1
443.0,268.720000000004,-0.09924011688846834,0.0008443145683685316,396.5451705860643,0.0,0.0006754516546948254,0.1086070493568216,0.250948779945606,0.0,2.907007525205035,1
444.0,268.710000000004,-0.09924006030434485,0.0008443774396167392,396.24779164539336,0.0,0.0006755019516933914,0.1086070493568216,0.2516242818972994,0.0,2.9207277771142603,1
445.0,268.700000000004,-0.0992400037139044,0.0008444403178839988,395.95061360683263,0.0,0.000675552254307199,0.1086070493568216,0.2522998341516066,0.0,2.934508749598969,1
446.0,268.69000000000403,-0.0992399471171378,0.0008445032031800803,395.6536363504173,0.0,0.0006756025625440643,0.1086070493568216,0.2529754367141507,0.0,2.9483506732339606,1
447.0,268.68000000000404,-0.09923989051405213,0.0008445660954976564,395.35685975624716,0.0,0.0006756528763981252,0.1086070493568216,0.25365108959054883,0.0,2.962253779107618,1
448.0,268.67000000000405,-0.09923983390463775,0.000844628994846941,395.0602837044803,0.0,0.0006757031958775528,0.1086070493568216,0.2543267927864264,0.0,2.976218298819373,1
449.0,268.66000000000406,-0.09923977728890188,0.0008446919012199405,394.76390807533943,0.0,0.0006757535209759524,0.1086070493568216,0.2550025463074023,0.0,2.990244464477123,1
450.0,268.65000000000407,-0.09923972066683695,0.0008447548146255368,394.467732749106,0.0,0.0006758038517004295,0.1086070493568216,0.25567835015910273,0.0,3.004332508694603,1
451.0,268.6400000000041,-0.0992396640384463,0.000844817735059733,394.17175760612463,0.0,0.0006758541880477865,0.1086070493568216,0.2563542043471505,0.0,3.018482664588703,1
452.0,268.6300000000041,-0.09923960740372828,0.0008448806625240834,393.8759825268011,0.0,0.0006759045300192668,0.1086070493568216,0.25703010887716976,0.0,3.032695165776751,1
453.0,268.6200000000041,-0.09923955076267865,0.0008449435970236951,393.58040739160134,0.0,0.0006759548776189561,0.1086070493568216,0.2577060637547887,0.0,3.046970246373731,1
454.0,268.6100000000041,-0.09923949411530275,0.0008450065385525729,393.2850320810549,0.0,0.0006760052308420584,0.1086070493568216,0.25838206898563076,0.0,3.0613081409894667,1
455.0,268.6000000000041,-0.09923943746159325,0.0008450694871187103,392.98985647575034,0.0,0.0006760555896949683,0.1086070493568216,0.25905812457532573,0.0,3.07570908472575,1
456.0,268.5900000000041,-0.09923938080155337,0.0008451324427185547,392.6948804563391,0.0,0.0006761059541748438,0.1086070493568216,0.25973423052950056,0.0,3.090173313173417,1
457.0,268.58000000000413,-0.099239324135179,0.0008451954053565469,392.4001039035327,0.0,0.0006761563242852376,0.1086070493568216,0.2604103868537858,0.0,3.104701062409385,1
458.0,268.57000000000414,-0.09923926746247203,0.0008452583750311327,392.1055266981048,0.0,0.0006762067000249061,0.1086070493568216,0.2610865935538107,0.0,3.1192925689936284,1
459.0,268.56000000000415,-0.09923921078343056,0.0008453213517438662,391.8111487208903,0.0,0.000676257081395093,0.1086070493568216,0.26176285063520577,0.0,3.1339480699661073,1
460.0,268.55000000000416,-0.09923915409805217,0.0008453843354976343,391.51696985278437,0.0,0.0006763074683981074,0.1086070493568216,0.26243915810360385,0.0,3.148667802843653,1
461.0,268.54000000000417,-0.09923909740633907,0.0008454473262899942,391.22298997474473,0.0,0.0006763578610319954,0.1086070493568216,0.26311551596463584,0.0,3.1634520056167883,1
462.0,268.5300000000042,-0.0992390407082886,0.0008455103241238326,390.9292089677896,0.0,0.0006764082592990661,0.1086070493568216,0.2637919242239349,0.0,3.1783009167465104,1
463.0,268.5200000000042,-0.09923898400389719,0.0008455733290031464,390.63562671299724,0.0,0.0006764586632025172,0.1086070493568216,0.2644683828871374,0.0,3.1932147751610143,1
464.0,268.5100000000042,-0.09923892729316974,0.0008456363409223844,390.3422430915094,0.0,0.0006765090727379075,0.1086070493568216,0.26514489195987534,0.0,3.208193820252362,1
465.0,268.5000000000042,-0.09923887057609737,0.0008456993598919826,390.0490579845255,0.0,0.0006765594879135861,0.1086070493568216,0.2658214514477889,0.0,3.223238291873107,1
466.0,268.4900000000042,-0.09923881385268885,0.000845762385901283,389.7560712733103,0.0,0.0006766099087210265,0.1086070493568216,0.26649806135650994,0.0,3.238348430332859,1
467.0,268.4800000000042,-0.09923875712293473,0.0008458254189613879,389.4632828391858,0.0,0.0006766603351691103,0.1086070493568216,0.26717472169167905,0.0,3.2535244763947966,1
468.0,268.47000000000423,-0.09923870038684035,0.0008458884590663018,389.17069256353767,0.0,0.0006767107672530416,0.1086070493568216,0.2678514324589321,0.0,3.2687666712721297,1
469.0,268.46000000000424,-0.09923864364439794,0.0008459515062244627,388.8783003278099,0.0,0.0006767612049795702,0.1086070493568216,0.2685281936639117,0.0,3.2840752566245044,1
470.0,268.45000000000425,-0.09923858689561282,0.0008460145604300973,388.58610601350966,0.0,0.0006768116483440779,0.1086070493568216,0.2692050053122558,0.0,3.2994504745543525,1
471.0,268.44000000000426,-0.09923853014048178,0.0008460776216869803,388.2941095022044,0.0,0.0006768620973495843,0.1086070493568216,0.26988186740960535,0.0,3.3148925676031906,1
472.0,268.43000000000427,-0.09923847337900371,0.000846140689995778,388.00231067552227,0.0,0.0006769125519966225,0.1086070493568216,0.270558779961602,0.0,3.330401778747861,1
473.0,268.4200000000043,-0.09923841661117716,0.0008462037653587107,387.7107094151521,0.0,0.0006769630122869686,0.1086070493568216,0.27123574297388897,0.0,3.3459783513967145,1
474.0,268.4100000000043,-0.09923835983700158,0.0008462668477760005,387.4193056028438,0.0,0.0006770134782208004,0.1086070493568216,0.27191275645210977,0.0,3.361622529385743,1
475.0,268.4000000000043,-0.09923830305647852,0.0008463299372460931,387.1280991204089,0.0,0.0006770639497968745,0.1086070493568216,0.27258982040190666,0.0,3.377334556974653,1
476.0,268.3900000000043,-0.09923824626960076,0.000846393033776982,386.83708984971736,0.0,0.0006771144270215857,0.1086070493568216,0.2732669348289282,0.0,3.393114678842879,1
477.0,268.3800000000043,-0.0992381894763733,0.0008464561373628943,386.5462776727024,0.0,0.0006771649098903155,0.1086070493568216,0.27394409973881856,0.0,3.4089631400855454,1
478.0,268.3700000000043,-0.09923813267679393,0.0008465192480067163,386.25566247135714,0.0,0.000677215398405373,0.1086070493568216,0.27462131513722393,0.0,3.4248801862093696,1
479.0,268.36000000000433,-0.09923807587086175,0.0008465823657091143,385.96524412773573,0.0,0.0006772658925672915,0.1086070493568216,0.2752985810297912,0.0,3.4408660631285026,1
480.0,268.35000000000434,-0.0992380190585731,0.000846645490474307,385.6750225239518,0.0,0.0006773163923794456,0.1086070493568216,0.27597589742217066,0.0,3.4569210171603166,1
481.0,268.34000000000435,-0.09923796223992831,0.0008467086223018505,385.3849975421801,0.0,0.0006773668978414804,0.1086070493568216,0.27665326432001214,0.0,3.4730452950211337,1
482.0,268.33000000000436,-0.09923790541492761,0.0008467717611915226,385.0951690646566,0.0,0.0006774174089532181,0.1086070493568216,0.27733068172896536,0.0,3.48923914382189,1
483.0,268.32000000000437,-0.09923784858357243,0.0008468349071417691,384.8055369736787,0.0,0.0006774679257134154,0.1086070493568216,0.2780081496546788,0.0,3.5055028110637494,1
484.0,268.3100000000044,-0.09923779174585512,0.0008468980601610276,384.5161011516019,0.0,0.0006775184481288221,0.1086070493568216,0.2786856681028076,0.0,3.5218365446336484,1
485.0,268.3000000000044,-0.0992377349017809,0.000846961220243303,384.22686148084455,0.0,0.0006775689761946424,0.1086070493568216,0.27936323707900224,0.0,3.538240592799788,1
486.0,268.2900000000044,-0.09923767805134598,0.0008470243873932581,383.93781784388443,0.0,0.0006776195099146066,0.1086070493568216,0.28004085658891686,0.0,3.5547152042070604,1
