t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
189.0,271.7287763536225,553.7505858249599,0.0054699999351818206,0.01963913576329091,50003000.0,6.76390093735773,9.64795836090176e-06,1.5433294630600712e-05,3.062010098740692e-08,6.663027674255137e-08,0.00018810092528235813,9.550610307649387e-11,1.7909496846435872e-06,1.2369876097560898e-12,0.00445510220620085,-0.0055448977937991506,1
190.0,271.7232314558287,553.5148331117678,0.005451116063376592,0.019675401678401226,50003000.0,6.7824247976256045,9.678367558215888e-06,1.5499741022136205e-05,3.040919731412866e-08,6.644639153549435e-08,0.0001898851512151645,9.70099448024348e-11,1.7898436886983207e-06,1.247626156973857e-12,0.004452351002505802,-0.005547648997494198,1
191.0,271.7176838068312,553.2792199520512,0.005432530344823681,0.01971199877702609,50003000.0,6.801007916723767,9.708569556485605e-06,1.556600693249021e-05,3.020199826971654e-08,6.626591035400367e-08,0.00019166835249334732,9.852872977905234e-11,1.7887600897383795e-06,1.2583373507057843e-12,0.004449655512909453,-0.005550344487090547,1
192.0,271.7121334623441,553.0437437694342,0.0054142339531966935,0.01974891760285319,50003000.0,6.819650313359477,9.738567950429966e-06,1.563209566881262e-05,2.9998393944361094e-08,6.608873632240882e-08,0.00019345054926440966,1.0006257251612743e-10,1.7876978879622374e-06,1.2691213854237948e-12,0.004447013250343881,-0.0055529867496561195,1
193.0,271.7065804755945,552.8084021010188,0.005396218456549816,0.019786149122455708,50003000.0,6.838352013354028,9.76836622955973e-06,1.5698010445252598e-05,2.9798279129764825e-08,6.591477643997873e-08,0.00019523176077467118,1.0161158810114378e-10,1.7866561406004923e-06,1.279978466715243e-12,0.004444421869612145,-0.005555578130387855,1
194.0,271.7010248974641,552.5731925909542,0.005378475794791292,0.019823684701145417,50003000.0,6.85711304926307,9.797967782618715e-06,1.5763754386630968e-05,2.9601553058984796e-08,6.574394137836953e-08,0.000197012005420779,1.0317589220957287e-10,1.78563395831911e-06,1.2909088106904026e-12,0.004441879158441139,-0.005558120841558861,1
195.0,271.69546677662254,552.3381129844107,0.005360998258589289,0.019861516080358323,50003000.0,6.875933460021177,9.827375901781877e-06,1.582933053192269e-05,2.940811916316126e-08,6.557614529172181e-08,0.0001987913007979557,1.0475560111472538e-10,1.7846305018431578e-06,1.3019126434249452e-12,0.004439383029082911,-0.005560616970917089,1
196.0,271.6899061596516,552.1031611219363,0.005343778469604404,0.019899635356437975,50003000.0,6.894813290608253,9.856593786625743e-06,1.5894741837561107e-05,2.9217884843864822e-08,6.541130563841667e-08,0.00020056966374518145,1.0635083169718296e-10,1.7836449787849766e-06,1.312990200433163e-12,0.004436931510424547,-0.005563068489575453,1
197.0,271.6843430911621,551.8683349341716,0.0053268093619710235,0.019938034960777902,50003000.0,6.913752591736895,9.885624547885748e-06,1.5959991180574968e-05,2.9030761260005763e-08,6.524934301386018e-08,0.0002023471103874982,1.0796170145384623e-10,1.782676640668445e-06,1.3241417261738487e-12,0.0044345227405858355,-0.005565477259414165,1
198.0,271.67877761390264,551.6336324368992,0.005310084164964292,0.01997670764124411,50003000.0,6.932751419559768,9.914471211014129e-06,1.6025081361568538e-05,2.8846663128379922e-08,6.509018099356836e-08,0.0002041236561756216,1.0958832850663256e-10,1.7817247801446103e-06,1.3353674735878813e-12,0.004432154959992981,-0.0055678450400070195,1
199.0,271.67320976886265,551.3990517264089,0.00529359638673905,0.020015646444718996,50003000.0,6.951809835394335,9.943136719550826e-06,1.6090015107554144e-05,2.8665508536697693e-08,6.493374598560511e-08,0.0002058993159230218,1.1123083161082288e-10,1.7807887283757152e-06,1.3466677036606042e-12,0.004429826504871203,-0.005570173495128797,1
200.0,271.6676395953675,551.164590975154,0.00527733979914259,0.020054844700824123,50003000.0,6.970927905466812,9.97162393831944e-06,1.6154795074646303e-05,2.8487218768615152e-08,6.477996709216006e-08,0.0002076741038406515,1.1288933016313405e-10,1.779867852602291e-06,1.3580426850169614e-12,0.0044275358011927335,-0.005572464198807267,1
201.0,271.6620671311687,550.9302484276857,0.005261308423447591,0.02009429600661062,50003000.0,6.990105700670514,9.999935656458921e-06,1.6219423850625514e-05,2.831171813948005e-08,6.462877597921239e-08,0.00020944803356945973,1.1456394420947583e-10,1.7789615538546516e-06,1.3694926935379992e-12,0.004425281358984003,-0.0055747186410159974,1
202.0,271.6564924125277,550.6960223968407,0.005245496517017702,0.02013399421225641,50003000.0,7.009343296340826,1.0028074590301366e-05,1.628390395737958e-05,2.8138933842444953e-08,6.448010675406679e-08,0.0002112211182108465,1.1625479445246853e-10,1.7780692648249358e-06,1.3810180120050669e-12,0.004423061767032224,-0.005576938232967776,1
203.0,271.6509154742947,550.4619112601713,0.005229898560797502,0.020173933407664147,50003000.0,7.028640772043622,1.0056043386105343e-05,1.6348237853229683e-05,2.796879580397775e-08,6.433389585010193e-08,0.00021299337035519085,1.179620022587054e-10,1.777190447874308e-06,1.3926189297671254e-12,0.004420875687928176,-0.0055791243120718245,1
204.0,271.64533634998264,550.2279134565973,0.005214509247592122,0.020214107909862594,50003000.0,7.047998211377208,1.0083844622653573e-05,1.6412427935147812e-05,2.7801236548229496e-08,6.419008191813015e-08,0.00021476480210857907,1.196856896657923e-10,1.7763245931737995e-06,1.4042957424274448e-12,0.004418721853441426,-0.005581278146558575,1
205.0,271.6397550718361,549.9940274832674,0.005199323471092027,0.020254512251268647,50003000.0,7.067415701787287,1.0111480813723265e-05,1.6476476540872087e-05,2.763619106969302e-08,6.404860572427638e-08,0.00021653542511785952,1.2142597938919267e-10,1.7754712169732694e-06,1.4160487515562362e-12,0.004416599060214264,-0.005583400939785736,1
206.0,271.6341716708963,549.7602518926146,0.00518433631556644,0.020295141168600254,50003000.0,7.086893334392834,1.0138954410436706e-05,1.6540385950925547e-05,2.7473596713441593e-08,6.390941005346092e-08,0.00021830525059413015,1.2318299482886707e-10,1.774629859981274e-06,1.4278782644169618e-12,0.004414506165731529,-0.0055854938342684715,1
207.0,271.62858617706206,549.5265852895948,0.0051695430462095895,0.020335989592555236,50003000.0,7.106431203823511,1.016626780349929e-05,1.6604158390544162e-05,2.7313393062584744e-08,6.377243961861523e-08,0.0002200742893347693,1.2495686007575123e-10,1.7738000858586107e-06,1.4397845937167264e-12,0.004412442084573199,-0.005587557915426801,1
208.0,271.62299861914664,549.293026329092,0.005154939100076894,0.020377052638064726,50003000.0,7.126029408066878,1.0193423325331639e-05,1.6667796031518976e-05,2.7155521832348895e-08,6.363764097481247e-08,0.000221842551744107,1.2674769991806442e-10,1.7729814798116681e-06,1.4517680573693673e-12,0.004410405784915268,-0.005589594215084732,1
209.0,271.61740902493153,549.0595737134838,0.005140520077573741,0.020418325595166372,50003000.0,7.145688048325188,1.0220423252101987e-05,1.6731300993957233e-05,2.6999926770347282e-08,6.350496243825526e-08,0.00022361004785282647,1.2855563984747098e-10,1.7721736472797656e-06,1.4638289782763536e-12,0.0044083962852644164,-0.005591603714735584,1
210.0,271.6118174212168,548.8262261903534,0.005126281734461849,0.020459803920449906,50003000.0,7.165407228880791,1.024726980566462e-05,1.6794675347967015e-05,2.6846553562634097e-08,6.337435400978385e-08,0.00022537678733618345,1.3038080606510256e-10,1.7713762127109757e-06,1.4759676841239426e-12,0.004406412651412792,-0.005593587348587208,1
211.0,271.6062238338682,548.5929825503378,0.0051122199743705255,0.020501483229015474,50003000.0,7.185187056970913,1.0273965155409891e-05,1.685792111526956e-05,2.6695349745270674e-08,6.324576730254585e-08,0.00022714277953113013,1.322233254874752e-10,1.7705888184281598e-06,1.4881845071943652e-12,0.004404453993617207,-0.0055955460063827935,1
212.0,271.60062828786187,548.3598416251049,0.005098330841723451,0.020543359286880225,50003000.0,7.205027642668585,1.0300511420030637e-05,1.692104027074303e-05,2.65462646207464e-08,6.311915547346932e-08,0.00022890803345240534,1.340833257522622e-10,1.7698111235599644e-06,1.5004797841873888e-12,0.00440251946393992,-0.00559748053606008,1
213.0,271.5950308073258,548.1268022854497,0.0050846105151150945,0.020585428003884326,50003000.0,7.224929098772083,1.0326910669209896e-05,1.6984034743901575e-05,2.639924917925808e-08,6.299447315854586e-08,0.0002306725578076734,1.359609352239871e-10,1.76904280305375e-06,1.512853856058012e-12,0.004400608253793237,-0.0055993917462067635,1
214.0,271.5894314155796,547.8938634395015,0.005071055301063491,0.02062768542698467,50003000.0,7.244891540700417,1.0353164925234198e-05,1.7046906420313016e-05,2.6254256024302024e-08,6.287167641144038e-08,0.00023243636101176782,1.3785628299960774e-10,1.7682835467499339e-06,1.525307067863192e-12,0.004398719591636881,-0.0056012804083631195,1
215.0,271.58383013517124,547.6610240310355,0.005057661628127097,0.02067012773395096,50003000.0,7.264915086395005,1.0379276164536563e-05,1.710965714295836e-05,2.61112393023654e-08,6.275072264534465e-08,0.0002341994512001024,1.3976949891401057e-10,1.7675330585179304e-06,1.5378397686200594e-12,0.0043968527408285865,-0.005603147259171414,1
216.0,271.57822698791205,547.4282830378802,0.005044426041376725,0.02071275122744294,50003000.0,7.284999856227858,1.0405246319173093e-05,1.7172288713536247e-05,2.5970154636529196e-08,6.263157057788654e-08,0.000235961836241309,1.4170071354543856e-10,1.7667910554547542e-06,1.550452311175432e-12,0.004395006997630582,-0.005604993002369418,1
217.0,271.5726219949097,547.1956394704164,0.005031345197166554,0.02075555232937991,50003000.0,7.305145972914388,1.0431077278236657e-05,1.7234802893714964e-05,2.5830959063563663e-08,6.251418017871554e-08,0.0002377235237491475,1.4365005822082764e-10,1.7660572671306263e-06,1.5631450520808575e-12,0.004393181689332978,-0.005606818310667022,1
218.0,271.56701517659906,546.9630923701596,0.005018415858224622,0.020798527575715556,50003000.0,7.325353561432346,1.0456770889211157e-05,1.7297201406334963e-05,2.5693610974500126e-08,6.239851261999774e-08,0.00023948452109374513,1.4561766502109983e-10,1.7653314348923293e-06,1.575918351483016e-12,0.004391376172520826,-0.005608623827479174,1
219.0,271.5614065527716,546.7306408084216,0.005005634889000331,0.020841673611391758,50003000.0,7.3456227489445896,1.0482328959269403e-05,1.7359485936564006e-05,2.555807005824553e-08,6.228453022904416e-08,0.0002412448354122018,1.4760366678637362e-10,1.7646133112058065e-06,1.5887725730131826e-12,0.004389589831438794,-0.005610410168561206,1
220.0,271.555796142603,546.4982838850458,0.004992999251275856,0.02088498718569509,50003000.0,7.36595366472655,1.0507753256517575e-05,1.7421658133007654e-05,2.5424297248170944e-08,6.217219644364909e-08,0.00024300447361860563,1.496081971211287e-10,1.7639026590434898e-06,1.601708083693615e-12,0.004387822076467099,-0.0056121779235329015,1
221.0,271.5501839646795,546.2660207272113,0.004980506000022226,0.020928465147779077,50003000.0,7.386346440097912,1.0533045511189053e-05,1.7483719608777e-05,2.5292254671478077e-08,6.206147576934584e-08,0.00024476344241349836,1.516313903993187e-10,1.7631992513125522e-06,1.6147252538439342e-12,0.004386072342699253,-0.005613927657300747,1
222.0,271.5445700370222,546.0338504883013,0.004968152279487825,0.020972104442455196,50003000.0,7.4068012083585835,1.0558207416790242e-05,1.7545671942515808e-05,2.5161905601189542e-08,6.195233373880758e-08,0.00024652174829282796,1.536733817694474e-10,1.762502870322494e-06,1.6278244569960129e-12,0.004384340088617657,-0.005615659911382343,1
223.0,271.5389543771108,545.8017723468316,0.004955935319484427,0.021015902106252544,50003000.0,7.427318104727577,1.0583240631200743e-05,1.7607516679389122e-05,2.503321441050135e-08,6.18447368733158e-08,0.00024827939755641846,1.5573430715959235e-10,1.7618133072822613e-06,1.6410060698180092e-12,0.004382624794842642,-0.005617375205157358,1
224.0,271.5333370019057,545.5697855054364,0.0049438524318802125,0.02105985526363065,50003000.0,7.44789726628574,1.060814677773021e-05,1.766925533203501e-05,2.4906146529466576e-08,6.173865264588609e-08,0.0002500363963159893,1.5781430328239928e-10,1.761130361832608e-06,1.654270472039597e-12,0.004380925962969191,-0.005619074037030809,1
225.0,271.52771792786865,545.3378891899048,0.004931901007280587,0.021103961123414564,50003000.0,7.468538831921745,1.0632927446134047e-05,1.77308893814812e-05,2.4780668403838527e-08,6.163404944618985e-08,0.0002517927505027554,1.599135076400458e-10,1.7604538416091159e-06,1.6676180463842393e-12,0.004379243114479934,-0.005620756885520066,1
226.0,271.5220971709831,545.1060826482695,0.004920078511867053,0.021148216975420735,50003000.0,7.489242942280402,1.0657584193589903e-05,1.7792420278028316e-05,2.465674745585513e-08,6.153089654711715e-08,0.00025354846587462927,1.62032058529162e-10,1.7597835618273693e-06,1.6810491785065563e-12,0.004377575789713229,-0.0056224242102867715,1
227.0,271.5164747467728,544.87436514994,0.00490838248441249,0.021192620187266965,50003000.0,7.510009739714363,1.0682118545636895e-05,1.785384944210122e-05,2.4534352046992246e-08,6.142916407290244e-08,0.00025530354802305306,1.6417009504573993e-10,1.759119344898728e-06,1.6945642569351471e-12,0.004375923546907387,-0.005624076453092613,1
228.0,271.5108506703197,544.6427359848798,0.0048968105334540124,0.021237168201299887,50003000.0,7.530839368238678,1.0706531997079424e-05,1.7915178265069786e-05,2.4413451442529974e-08,6.132882296856715e-08,0.00025705800237948805,1.663277570900224e-10,1.7584610200718475e-06,1.7081636730160254e-12,0.004374285961308924,-0.005625714038691076,1
229.0,271.50522495628104,544.4111944628246,0.0048853603345873735,0.021281858531748972,50003000.0,7.5517319734868,1.073082601285712e-05,1.7976408110040728e-05,2.4294015777695817e-08,6.122984497094228e-08,0.00025881183422157356,1.685051853713537e-10,1.7578084230887315e-06,1.7218478208655616e-12,0.004372662624316967,-0.005627337375683033,1
230.0,271.49959761890534,544.1797399125389,0.004874029627921057,0.02132668876194728,50003000.0,7.572687702670137,1.0755002028882641e-05,1.803754031262149e-05,2.4176016025521883e-08,6.113220258076285e-08,0.00026056504867898525,1.7070252141303738e-10,1.7571613958705588e-06,1.7356170973212105e-12,0.004371053142701742,-0.0056289468572982585,1
231.0,271.493968672048,543.9483716811085,0.004862816215628064,0.021371656541740624,50003000.0,7.593706704538321,1.07790614528487e-05,1.809857618165763e-05,2.4059423966057818e-08,6.103586903613928e-08,0.0002623176507390006,1.7291990755714904e-10,1.7565197862125458e-06,1.749471901899545e-12,0.004369457137845507,-0.005630542862154493,1
232.0,271.4883381291859,543.7170891332671,0.00485171795963959,0.021416759585000007,50003000.0,7.614789129342729,1.0803005665005813e-05,1.815951699994475e-05,2.394421215711255e-08,6.094081828711822e-08,0.0002640696452517977,1.7515748696936236e-10,1.7558834475050953e-06,1.7634126367558123e-12,0.004367874245048906,-0.005632125754951094,1
233.0,271.4827060034309,543.4858916507549,0.004840732779446818,0.021461995667259953,50003000.0,7.635935128801601,1.0826836018912126e-05,1.822036402491611e-05,2.3830353906312726e-08,6.084702497135877e-08,0.00026582103693550225,1.77415403643759e-10,1.7552522384704625e-06,1.7774397066468938e-12,0.004366304112875905,-0.005633695887124095,1
234.0,271.4770723075438,543.2547786317067,0.0048298586499889665,0.0215073626234829,50003000.0,7.657144856066214,1.0850553842156455e-05,1.8281118489306993e-05,2.371782324432963e-08,6.075446439088509e-08,0.0002675718303809907,1.7969380240761345e-10,1.754626022908199e-06,1.7915535188979476e-12,0.004364746402520567,-0.005635253597479433,1
235.0,271.4714370539463,543.0237494900692,0.004819093599663558,0.021552858345887636,50003000.0,7.678418465689768,1.0874160437055869e-05,1.8341781601796698e-05,2.3606594899413078e-08,6.066311248970642e-08,0.0002693220300564728,1.8199282892619272e-10,1.7540046694635802e-06,1.8057544833684092e-12,0.004363200787231001,-0.005636799212768999,1
236.0,271.46580025473355,542.7928036550442,0.004808435708419115,0.02159848078192839,50003000.0,7.699756113597399,1.0897657081328868e-05,1.8402354547629212e-05,2.3496644272999425e-08,6.057294583251433e-08,0.0002710716403118605,1.8431262970754255e-10,1.753388051405697e-06,1.8200430124244444e-12,0.004361666951757354,-0.005638333048242647,1
237.0,271.4601619216853,542.5619405705575,0.004797883105927773,0.021644227932336856,50003000.0,7.721157957057285,1.0921045028745216e-05,1.8462838489213392e-05,2.338794741634817e-08,6.048394158417845e-08,0.0002728206653829369,1.8665335210725973e-10,1.7527760464153218e-06,1.8344195209109876e-12,0.004360144591824107,-0.005639855408175893,1
238.0,271.45452206627715,542.3311596947515,0.004787433969854972,0.02169009784924902,50003000.0,7.74262415465378,1.0944325509753474e-05,1.8523234566703465e-05,2.3280481008258434e-08,6.03960774900737e-08,0.0002745691093953359,1.89015144333276e-10,1.7521685363897412e-06,1.8488844261256315e-12,0.004358633413644593,-0.005641366586355407,1
239.0,271.4488806996908,542.1004604994998,0.004777086524200289,0.021736088634450302,50003000.0,7.764154866261717,1.0967499732087182e-05,1.8583543898560767e-05,2.3174222333708023e-08,6.030933185730244e-08,0.0002763169763683464,1.9139815545064022e-10,1.7515654072560603e-06,1.8634381477973417e-12,0.004357133133456579,-0.005642866866543421,1
240.0,271.44323783282425,541.8698424699443,0.004766839037705365,0.021782198437656133,50003000.0,7.785750253021501,1.0990568881350548e-05,1.8643767582097324e-05,2.3069149263367293e-08,6.022368353655573e-08,0.00027806427021854406,1.9380253538628775e-10,1.750966548792323e-06,1.8780811080631844e-12,0.0043556434770772815,-0.005644356522922719,1
241.0,271.43759347630134,541.6393051040504,0.00475668982234651,0.021828425454895047,50003000.0,7.807410477316076,1.1013534121584593e-05,1.87039066940021e-05,2.2965240234045902e-08,6.0139111904774e-08,0.00027981099476326814,1.96228434933829e-10,1.750371854463716e-06,1.892813731449245e-12,0.004354164179495925,-0.005645835820504075,1
242.0,271.4319476404808,541.4088479121831,0.0047466372318840525,0.02187476792695563,50003000.0,7.829135702748734,1.1036396595814504e-05,1.8763962290850577e-05,2.286247422991125e-08,6.005559684847655e-08,0.0002815571537239473,1.9867600575833498e-10,1.7497812212644135e-06,1.9076364448524976e-12,0.0043526949844803165,-0.005647305015519684,1
243.0,271.42630033546527,541.1784704167,0.004736679660464157,0.021921224137890626,50003000.0,7.850926094121333,1.1059157426578938e-05,1.8823935409598296e-05,2.2760830764434675e-08,5.997311874771869e-08,0.0002833027507292791,2.011454004011096e-10,1.7491945495641556e-06,1.9225496775231343e-12,0.004351235644195199,-0.005648764355804801,1
244.0,271.4206515711095,540.948172151562,0.004726815541298693,0.02196779241360224,50003000.0,7.872781817414477,1.1081817716442104e-05,1.8883827068059017e-05,2.266028986316573e-08,5.989165846072141e-08,0.0002850477893182781,2.0363677228449164e-10,1.7486117429697006e-06,1.9375538610500624e-12,0.004349785918857606,-0.005650214081142394,1
245.0,271.41500135702836,540.7179526619595,0.004717043345398599,0.022014471120486257,50003000.0,7.894703039768606,1.1104378548489298e-05,1.8943638265368107e-05,2.2560832047194004e-08,5.981119730909089e-08,0.0002867922729431978,2.0615027571666354e-10,1.7480327081927768e-06,1.9526494293476086e-12,0.004348345576408383,-0.005651654423591617,1
246.0,271.40934970260474,540.4878115039546,0.004707361580344529,0.022061258664100015,50003000.0,7.916689929465117,1.11268409868065e-05,1.900336998243162e-05,2.2462438317201223e-08,5.973171706351535e-08,0.00028853620497232914,2.0868606589644202e-10,1.7474573549191452e-06,1.9678368186403192e-12,0.004346914392186475,-0.005653085607813526,1
247.0,271.4036966169969,540.257748244137,0.004697768789114229,0.02210815348792487,50003000.0,7.938742655908639,1.1149206076944678e-05,1.9063023182361735e-05,2.2365090138177812e-08,5.965319993011176e-08,0.0002902795886926816,2.1124429891808582e-10,1.7468855956864972e-06,1.983116467452515e-12,0.004345492148625186,-0.005654507851374814,1
248.0,271.39804210914554,540.0277624592952,0.004688263548967879,0.02215515407216858,50003000.0,7.960861389610711,1.1171474846369468e-05,1.9122598810898993e-05,2.226876942479102e-08,5.957562853725658e-08,0.000292022427312559,2.138251317761277e-10,1.746317345772262e-06,1.99848881659809e-12,0.004344078634973095,-0.005655921365026905,1
249.0,271.3923861877805,539.7978537360991,0.004678844470371786,0.02220225893258486,50003000.0,7.983046302173775,1.1193648304896762e-05,1.918209779682182e-05,2.2173458527293514e-08,5.949898592282481e-08,0.0002937647239640311,2.1642872237020189e-10,1.7457525230845675e-06,2.013954309168391e-12,0.004342673647022816,-0.005657326352977184,1
250.0,271.3867288614275,539.5680216707963,0.004669510195964621,0.0222494666194192,50003000.0,8.00529756627592,1.1215727445114739e-05,1.9241521052343932e-05,2.2079140217976425e-08,5.942325552211176e-08,0.00029550648170530673,2.1905522950988682e-10,1.7451910480583914e-06,2.029513390528213e-12,0.004341276986852664,-0.005658723013147337,1
251.0,271.3810701384144,539.3382658689197,0.004660259399554168,0.02229677571628033,50003000.0,8.027615355655769,1.1237713242792834e-05,1.9300869473499822e-05,2.1985797678094817e-08,5.9348421155889083e-08,0.0002972477035230096,2.2170481291953797e-10,1.7446328435528879e-06,2.045166508301934e-12,0.004339888462571249,-0.0056601115374287515,1
252.0,271.3754100268769,539.1085859450071,0.00465109078518129,0.02234418483916178,50003000.0,8.049999845099496,1.1259606657278258e-05,1.9360143940519e-05,2.1893414485423633e-08,5.927446701917763e-08,0.00029898839233437157,2.2437763324317546e-10,1.744077834764034e-06,2.0609141123705724e-12,0.004338507888100179,-0.005661492111899822,1
253.0,271.369748534765,538.8789815223304,0.0046420030861874535,0.022391692635447744,50003000.0,8.072451210426635,1.1281408631880387e-05,1.9419345318189284e-05,2.180197460212991e-08,5.920137767028277e-08,0.00030072855098933516,2.2707385204933333e-10,1.743525949129275e-06,2.0767566548641974e-12,0.004337135082936863,-0.005662864917063137,1
254.0,271.36408566984795,538.6494522326365,0.00463299506433672,0.022439297782949466,50003000.0,8.094969628477637,1.1303120094243576e-05,1.9478474456209488e-05,2.1711462363188398e-08,5.91291380202037e-08,0.00030246818227257677,2.297936318359494e-10,1.7429771162435492e-06,2.0926945901546527e-12,0.0043357698719456135,-0.005664230128054387,1
255.0,271.3584214397199,538.4199977158966,0.004624065508980417,0.022486998989049052,50003000.0,8.117555277102255,1.1324741956708847e-05,1.9537532189532094e-05,2.1621862465271425e-08,5.905773332260426e-08,0.0003042072889054573,2.3253713603528262e-10,1.7424312677827468e-06,2.1087283748556323e-12,0.004334412085167246,-0.005665587914832754,1
256.0,271.35275585180506,538.1906176200657,0.004615213236226076,0.02253479498974965,50003000.0,8.14020833514723,1.1346275116664768e-05,1.9596519338695902e-05,2.1533159955921623e-08,5.898714916380892e-08,0.000305945873547894,2.353045290188003e-10,1.741888337420512e-06,2.124858467811272e-12,0.004333061557612117,-0.005666938442387883,1
257.0,271.34708891336265,537.9613116008512,0.0046064370881545415,0.022582684548905184,50003000.0,8.16292898244528,1.136772045688797e-05,1.9655436710149428e-05,2.1445340223202033e-08,5.8917371453525666e-08,0.0003076839388001637,2.3809597610210933e-10,1.741348260755198e-06,2.1410853300991503e-12,0.0043317181290784285,-0.005668281870921572,1
258.0,271.34142063149176,537.732079321489,0.004597735932065989,0.02263066645736746,50003000.0,8.185717399804522,1.1389078845873692e-05,1.971428509656503e-05,2.1358388985722118e-08,5.8848386415601595e-08,0.00030942148720463914,2.4091164354989514e-10,1.740810975240117e-06,2.1574094250232966e-12,0.004330381643978709,-0.005669618356021291,1
259.0,271.33575101313573,537.5029204525283,0.004589108659759871,0.022678739532213273,50003000.0,8.208573768998814,1.1410351138156745e-05,1.9773065277144254e-05,2.12722922830526e-08,5.8780180579225077e-08,0.0003111585212474656,2.437516985808902e-10,1.740276420119297e-06,2.173831218112512e-12,0.0043290519511800145,-0.005670948048819986,1
260.0,271.3300800650869,537.2738346716246,0.004580554186816407,0.02272690261601062,50003000.0,8.231498272757145,1.1431538174623114e-05,1.983177801791471e-05,2.118703646636936e-08,5.871274077045774e-08,0.0003128950433601701,2.466163093728188e-10,1.7397445363567728e-06,2.1903511771198952e-12,0.004327728903828028,-0.005672271096171972,1
261.0,271.32440779399076,537.0448216633397,0.004572071451930911,0.022775154576062273,50003000.0,8.254491094754883,1.145264078281267e-05,1.989042407201864e-05,2.110260818955519e-08,5.8646054103928235e-08,0.00031463105592121623,2.495056450673956e-10,1.7392152665791134e-06,2.2069697720184866e-12,0.004326412359204097,-0.005673587640795903,1
262.0,271.31873420635,536.815881118948,0.004563659416260706,0.02282349430373154,50003000.0,8.277552419604804,1.1473659777213234e-05,1.994900417999359e-05,2.10189944005633e-08,5.8580107974949286e-08,0.00031636656125750385,2.524198757753254e-10,1.7386885550162392e-06,2.2236874750025647e-12,0.004325102178578012,-0.0056748978214219885,1
263.0,271.3130593085285,536.5870127362512,0.004555317062796448,0.022871920713764423,50003000.0,8.300682432848609,1.1494595959546324e-05,2.0007519070045416e-05,2.093618233308939e-08,5.8514890051828003e-08,0.0003181015616458149,2.553591725813203e-10,1.7381643474452612e-06,2.2405047604867e-12,0.004323798227068304,-0.005676201772931697,1
264.0,271.3073831067556,536.3582162193982,0.0045470433957429425,0.022920432743633767,50003000.0,8.323881320948201,1.1515450119044799e-05,2.0065969458313847e-05,2.085415949847568e-08,5.8450388268428846e-08,0.00031983605931420436,2.5832370754911635e-10,1.7376425911318901e-06,2.257422105104913e-12,0.004322500373496488,-0.005677499626503512,1
265.0,271.30170560712907,536.1294912787117,0.004538837439956326,0.022969029352912017,50003000.0,8.347149271278914,1.1536223032722852e-05,2.0124356049130845e-05,2.0772913678054178e-08,5.838659081699733e-08,0.00032157005644335105,2.6131365372655384e-10,1.7371232347875552e-06,2.2744399877111764e-12,0.004321208490280411,-0.005678791509719589,1
266.0,271.29602681561937,535.9008376305212,0.004530698240352428,0.023017709522662903,50003000.0,8.370486472120863,1.1556915465638384e-05,2.0182679535272058e-05,2.0692432915531115e-08,5.8323486141213265e-08,0.00032330355516785173,2.6432918515060906e-10,1.7366062285099388e-06,2.291558889379442e-12,0.004319922453286308,-0.005680077546713692,1
267.0,271.2903467380727,535.6722549970003,0.004522624861386158,0.023066472254860082,50003000.0,8.393893112652956,1.1577528171148247e-05,2.0240940598201543e-05,2.0612705509863137e-08,5.826106292948658e-08,0.00032503655757747997,2.6737047685251397e-10,1.7360915237452925e-06,2.308779293405253e-12,0.0043186421417350735,-0.005681357858264927,1
268.0,271.2846653802144,535.4437431060109,0.004514616386511153,0.023115316571844704,50003000.0,8.417369382945536,1.159806189115645e-05,2.0299139908310062e-05,2.0533720008202836e-08,5.81993101085181e-08,0.00032676906571839825,2.704377048628463e-10,1.735579073238051e-06,2.3261016853091396e-12,0.004317367438076918,-0.005682632561923082,1
269.0,271.2789827476525,535.2153016909522,0.004506671917659018,0.023164241515721058,50003000.0,8.440915473953094,1.1618517356355538e-05,2.035727812514693e-05,2.0455465199088364e-08,5.813821683686819e-08,0.0003285010815943233,2.7353104621662147e-10,1.7350688309829317e-06,2.343526552832206e-12,0.0043160982278722185,-0.005683901772127782,1
270.0,271.2732988458804,534.9869304906147,0.004498790574771449,0.02321324614789915,50003000.0,8.464531577509398,1.163889528646156e-05,2.041535589764598e-05,2.0377930106020937e-08,5.807777249904799e-08,0.00033023260716766285,2.766506789584811e-10,1.734560752192552e-06,2.3610543859454078e-12,0.0043148343997109545,-0.005685165600289046,1
271.0,271.2676136802801,534.7586292490382,0.004490971495311863,0.02326232954852601,50003000.0,8.488217886320822,1.1659196390442652e-05,2.0473373864345463e-05,2.0301103981091238e-08,5.801796669948333e-08,0.000331963644360609,2.797967821478262e-10,1.7340547932525705e-06,2.3786856768456938e-12,0.004313575845101129,-0.005686424154898871,1
272.0,271.2619272561252,534.5303977153766,0.0044832138337942105,0.023311490816029942,50003000.0,8.511974593959978,1.1679421366741472e-05,2.0531332653602367e-05,2.022497629882135e-08,5.7958789256904556e-08,0.000333694195056191,2.829695358639744e-10,1.7335509116789421e-06,2.3964209199620453e-12,0.004312322458362431,-0.005687677541637569,1
