t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
243.0,271.2918175348752,547.6504489666494,0.026920932711524265,0.045863175937844475,5003000.0,83.87826041885668,2.2222849270609975e-05,2.7201289606344673e-05,6.399724011136978e-08,8.623083532283816e-08,0.00022999496785639713,6.484490268315403e-09,1.987014761664081e-06,6.166946720966068e-11,0.004942996691970423,-0.0050570033080295776,1
244.0,271.28676053156715,547.3917599534661,0.026818071595972198,0.04581027950994058,5003000.0,84.08704384009849,2.2286402272491407e-05,2.728712553333451e-05,6.355300188143167e-08,8.583592698983669e-08,0.00023197383811984955,6.562365211038448e-09,1.984524050614156e-06,6.192884264565185e-11,0.004936801624751689,-0.005063198375248311,1
245.0,271.2816973331919,547.13338168914,0.026716054666683087,0.04575829894246992,5003000.0,84.29659474718238,2.2349516945162206e-05,2.7372572020807032e-05,6.311467267079974e-08,8.544648747252457e-08,0.00023395026141947235,6.640714320183222e-09,1.9820152095861144e-06,6.21891555390001e-11,0.0049305614607284415,-0.005069438539271559,1
246.0,271.2766278946526,546.8753161031079,0.02661488983667926,0.04570724287700826,5003000.0,84.50691810471245,2.2412199121713223e-05,2.7457634466921273e-05,6.268217655101635e-08,8.506244611424247e-08,0.00023592422067405492,6.7195403474204495e-09,1.9794903087343647e-06,6.245044955385984e-11,0.004924281349661639,-0.005075718650338361,1
247.0,271.2715521760023,546.6175648855683,0.026514584169819652,0.045657119039158124,5003000.0,84.71801869508926,2.2474454559521807e-05,2.7542318199351235e-05,6.225543780858228e-08,8.468373242996159e-08,0.00023789570080825294,6.798846086084781e-09,1.976951338334826e-06,6.271276716279356e-11,0.004917966242606173,-0.005082033757393827,1
248.0,271.2664701422449,546.360129496861,0.026415143913154974,0.0456079342734092,5003000.0,84.92990112440481,2.2536288940503386e-05,2.7626628475494577e-05,6.183438098158036e-08,8.431027614334013e-08,0.00023986468867450453,6.878634370068439e-09,1.97440021061376e-06,6.297614966776995e-11,0.004911620896460257,-0.005088379103539743,1
249.0,271.26138176314134,546.1030111766273,0.026316574528543957,0.0455596945771026,5003000.0,85.14256982823598,2.2597707871397953e-05,2.7710570482716385e-05,6.141893089456595e-08,8.394200722180848e-08,0.00024183117297676314,6.958908072745101e-09,1.97183876157783e-06,6.324063722137508e-11,0.004905249878517871,-0.005094750121482129,1
250.0,271.25628701301986,545.8462109527502,0.026218880723535527,0.0455124051336848,5003000.0,85.35602907734135,2.2658716884089735e-05,2.779414933862646e-05,6.100901269178212e-08,8.357885591007138e-08,0.00024379514419604583,7.039670105924597e-09,1.96926875284301e-06,6.350626884844087e-11,0.004898857571018349,-0.005101142428981651,1
251.0,271.25118587059086,545.589729650075,0.026122066481526308,0.045466070345140344,5003000.0,85.57028298326152,2.27193214359585e-05,2.7877370091388333e-05,6.060455186876426e-08,8.32207527618729e-08,0.0002457565945177963,7.120923418838346e-09,1.966691873460387e-06,6.377308246789475e-11,0.004892448175688241,-0.00510755182431176,1
252.0,271.24607831876654,545.3335678989122,0.02602613509118078,0.04542069386365322,5003000.0,85.78533550381661,2.2779526910260845e-05,2.7960237720058492e-05,6.020547430234542e-08,8.286762867016037e-08,0.0002477155177610557,7.202670997154951e-09,1.964109741735368e-06,6.404111491484721e-11,0.004886025718266755,-0.0051139742817332455,1
253.0,271.2409643444848,545.077726143322,0.025931089175131206,0.04537627862248315,5003000.0,86.00119044850514,2.2839338616539986e-05,2.8042757134954155e-05,5.981170627913997e-08,8.251941489566467e-08,0.0002496719093094345,7.2849158620262325e-09,1.9615239070390743e-06,6.431040196285615e-11,0.0048795940530117895,-0.005120405946988211,1
254.0,271.2358439385378,544.8222046491834,0.025836930717940357,0.045332826866064914,5003000.0,86.21785148379315,2.2898761791062486e-05,2.8124933178048107e-05,5.942317452250156e-08,8.217604309395177e-08,0.000251625766043875,7.367661069162506e-09,1.9589358516082744e-06,6.458097834632589e-11,0.004873156867177432,-0.005126843132822568,1
255.0,271.230717095405,544.5670035120473,0.02574366109336138,0.0452903401793403,5003000.0,86.43532213831071,2.2957801597280555e-05,2.8206770623389107e-05,5.903980621806753e-08,8.183744534100041e-08,0.00025357708627719367,7.450909707938424e-09,1.9563469923341134e-06,6.48528777830231e-11,0.004866717685463603,-0.005133282314536397,1
256.0,271.22558381309045,544.312122664778,0.025651281090856955,0.045248819516328975,5003000.0,86.65360580792903,2.3016463126318387e-05,2.828827417754646e-05,5.866152903783389e-08,8.150355415735337e-08,0.0002555258696903871,7.534664900526775e-09,1.9537586825345647e-06,6.512613299665673e-11,0.004860279874425198,-0.005139720125574802,1
257.0,271.2204440929649,544.0575618849826,0.025559790941417474,0.04520826522786762,5003000.0,86.87270576073821,2.3074751397481267e-05,2.836944848007721e-05,5.828827116288076e-08,8.117430253075114e-08,0.0002574721172706887,7.618929801061603e-09,1.9511722137114462e-06,6.540077573939292e-11,0.004853846646842846,-0.005146153353157154,1
258.0,271.21529793961173,543.8033208022317,0.02546919034268703,0.04516867708870495,5003000.0,87.09262514192595,2.313267135878606e-05,2.8450298104014825e-05,5.791996130479377e-08,8.084962393761181e-08,0.00025941583125135755,7.703707594830427e-09,1.9485888172905813e-06,6.567683681452924e-11,0.004847421066051728,-0.0051525789339482726,1
259.0,271.21014536067776,543.5493989050739,0.0253794784833634,0.04513005432374701,5003000.0,87.31336697853516,2.3190227887511792e-05,2.853082755637785e-05,5.7556528725730456e-08,8.052945236302371e-08,0.00026135701505318004,7.78900149749317e-09,1.946009666340569e-06,6.595434609898102e-11,0.004841006050217181,-0.005158993949782819,1
260.0,271.20498636672795,543.2957955478453,0.025290654066927272,0.04509239563361722,5003000.0,87.53493418412566,2.324742579076907e-05,2.8611041278697417e-05,5.719790325727925e-08,8.021372231956964e-08,0.00026329567322766505,7.87481475432961e-09,1.9434358772724125e-06,6.623333256579085e-11,0.004834604376562709,-0.005165395623437291,1
261.0,271.1998209711045,543.0425099572786,0.02520271533468437,0.045055699219462925,5003000.0,87.75732956332773,2.3304269806087166e-05,2.8690943647562307e-05,5.684401531809482e-08,7.990236886488871e-08,0.00026523181140191223,7.961150639513863e-09,1.940868511516917e-06,6.651382430651716e-11,0.004828218685542663,-0.005171781314457337,1
262.0,271.19464918979,542.7895412389125,0.025115660088126476,0.04501996280703078,5003000.0,87.9805558162856,2.336076460201751e-05,2.8770538975180347e-05,5.6494795930343384e-08,7.959532761804021e-08,0.0002671654362251278,8.048012455415135e-09,1.938308577178537e-06,6.679584855349277e-11,0.004821851484956361,-0.005178148515043639,1
263.0,271.189471041275,542.5368883833056,0.02502948571063651,0.0449851836700393,5003000.0,88.20461554300081,2.341691477875254e-05,2.884983150995509e-05,5.615017673503182e-08,7.929253477474263e-08,0.0002690965553167678,8.135403531925263e-09,1.9357570306658957e-06,6.707943170196548e-11,0.004815505154004162,-0.005184494845995838,1
264.0,271.184286546429,542.2845502720573,0.024944189188531002,0.04495135865286736,5003000.0,88.42951124756618,2.3472724868758765e-05,2.892882543707663e-05,5.58100900062223e-08,7.899392712154122e-08,0.00027102517721628227,8.223327225811647e-09,1.9332147782967974e-06,6.736459933210425e-11,0.0048091819472801,-0.0051908180527199,1
265.0,271.1790957283763,542.0325256836395,0.02485976713145257,0.04491848419247865,5003000.0,88.65524534229304,2.352819933742294e-05,2.9007524879125418e-05,5.547446866417577e-08,7.869944204878764e-08,0.0002729513113344342,8.311786920095136e-09,1.9306826778771566e-06,6.765137623072034e-11,0.004802883998699631,-0.005197116001300369,1
266.0,271.173898612375,541.7808132990407,0.024776215792135653,0.04488655633974908,5003000.0,88.88182015173975,2.358334258371043e-05,2.9085933896688156e-05,5.5143246287489095e-08,7.840901756273843e-08,0.0002748749679061694,8.400786023453237e-09,1.928161540254078e-06,6.793978641291841e-11,0.004796613325363074,-0.005203386674636926,1
267.0,271.1686952257004,541.5294117072278,0.024693531085541617,0.04485557078006185,5003000.0,89.10923791663414,2.3638158940834662e-05,2.9164056488984714e-05,5.4816357124230415e-08,7.81225922965573e-08,0.0002767961579450088,8.490327969647263e-09,1.9256521308413797e-06,6.822985314344053e-11,0.004790371831350505,-0.005209628168649495,1
268.0,271.16348559753175,541.2783194104276,0.02461170860737865,0.044825522853269004,5003000.0,89.3375007976934,2.3692652676936778e-05,2.9241896594505122e-05,5.4493736102117194e-08,7.78401055204078e-08,0.00027871489319893604,8.580416216973147e-09,1.9231551711173295e-06,6.852159895781666e-11,0.004784161311447532,-0.005215838688552468,1
269.0,271.1582697588432,541.027534829231,0.024530743652019068,0.04479640757298649,5003000.0,89.56661087934351,2.3746827995774553e-05,2.931945809165572e-05,5.417531883777551e-08,7.756149715059553e-08,0.0002806311861077535,8.671054247735575e-09,1.9206713400942514e-06,6.881504568324265e-11,0.0047779834548010896,-0.005222016545198911,1
270.0,271.153047742298,540.777056307525,0.024450631229817523,0.04476821964525717,5003000.0,89.79657017333484,2.380068903741965e-05,2.939674479941355e-05,5.386104164509733e-08,7.72867077578335e-08,0.0002825450497618758,8.762245567744396e-09,1.9182012757589942e-06,6.911021445920193e-11,0.004771839848502749,-0.005228160151497251,1
271.0,271.1478195821465,540.5268821172549,0.02437136608386466,0.044740953486638105,5003000.0,90.02738062226813,2.385423987896243e-05,2.9473760477988288e-05,5.355084154277894e-08,7.70156785747387e-08,0.00028445649786253645,8.853993705834206e-09,1.915745576485722e-06,6.940712575789675e-11,0.004765731981103188,-0.005234268018896812,1
272.0,271.1425853141276,540.2770104630196,0.02429294270615414,0.044714603241559105,5003000.0,90.25904410301256,2.390748453522343e-05,2.9550508829490603e-05,5.324465626099976e-08,7.67483515023137e-08,0.0002863655446833738,8.946302213404482e-09,1.913304802418149e-06,6.970579940421252e-11,0.004759661246050631,-0.005240338753949369,1
273.0,271.13734497537365,540.0274394865049,0.02421535535319142,0.04468916279921216,5003000.0,90.49156243002848,2.396042695947074e-05,2.9626993498606466e-05,5.2942424247310123e-08,7.648466911586465e-08,0.00028827220503337066,9.039174663981013e-09,1.9108794768223194e-06,7.000625459558832e-11,0.004753628945056042,-0.005246371054943958,1
274.0,271.1320986043187,539.7781672707579,0.02413859806107652,0.0446646258097815,5003000.0,90.72493735860526,2.4013071044142542e-05,2.9703218073276508e-05,5.264408467180242e-08,7.622457467004287e-08,0.0002901764942211173,9.132614652798966e-09,1.908470087411358e-06,7.030850992148544e-11,0.004747636291388571,-0.005252363708611429,1
275.0,271.12684624061006,539.529191844305,0.024062664660020116,0.0446409857000874,5003000.0,90.95917058798776,2.4065420621574027e-05,2.9779186085379653e-05,5.2349577431483245e-08,7.596801210314574e-08,0.0002920784280203668,9.226625796404231e-09,1.906077087638042e-06,7.061258338251498e-11,0.004741684413090956,-0.005258315586909044,1
276.0,271.12158792502316,539.2805111851193,0.02398754878836699,0.044618235688705106,5003000.0,91.1942637644269,2.4117479464728035e-05,2.985490101142044e-05,5.205884315400951e-08,7.571492604078713e-08,0.00029397802263685525,9.321211732275991e-09,1.9037008979599628e-06,7.091849240931871e-11,0.004735774356126762,-0.0052642256438732386,1
277.0,271.1163236993793,539.032123224438,0.023913243906094984,0.04459636880054595,5003000.0,91.43021848413287,2.4169251287928757e-05,2.9930366273219365e-05,5.17718232007236e-08,7.54652617989235e-08,0.00029587529467635734,9.416376118467747e-09,1.901341907073914e-06,7.122625388114222e-11,0.004729907087451028,-0.005270092912548972,1
278.0,271.1110536064667,538.7840258504367,0.023839743307807474,0.044575377880844584,5003000.0,91.66703629613347,2.4220739747597785e-05,3.0005585238605517e-05,5.1488459669028776e-08,7.521896538615087e-08,0.00029777026111394534,9.512122633266291e-09,1.8990004731200022e-06,7.15358841439879e-11,0.004724083498005641,-0.0052759165019943596,1
279.0,271.1057776899647,538.5362169117609,0.023767040135256,0.04455525560866466,5003000.0,91.9047187050544,2.427194844299197e-05,3.0080561222110983e-05,5.1208695394185295e-08,7.497598350546563e-08,0.0002996629392644252,9.608454974869712e-09,1.8966769248575333e-06,7.184739902850968e-11,0.004718304405644457,-0.005281695594355543,1
280.0,271.10049599437036,538.288694220921,0.0236951273893727,0.044535994509892186,5003000.0,92.1432671738066,2.4322880916942455e-05,3.0155297485666426e-05,5.0932473950485056e-08,7.47362635554441e-08,0.00030155334675391804,9.705376861082298e-09,1.8943715628102778e-06,7.216081386756633e-11,0.004712570557982284,-0.0052874294420177164,1
281.0,271.0952085649283,538.0414555575526,0.023623997941849186,0.044517586969705744,5003000.0,92.38268312619168,2.437354065659434e-05,3.0229797239297255e-05,5.0659739651884e-08,7.449975363082886e-08,0.00030344150149255966,9.802892029026744e-09,1.8920846603832457e-06,7.247614351340113e-11,0.004706882635172966,-0.005293117364827034,1
282.0,271.0899154475635,537.7944986715456,0.02355364454625372,0.04450002524459154,5003000.0,92.6229679494214,2.4423931094146414e-05,3.0304063641819892e-05,5.039043755207508e-08,7.426640252263884e-08,0.0003053274216482877,9.901004234872638e-09,1.8898164649496013e-06,7.279340235452769e-11,0.00470124125261321,-0.00529875874738679,1
283.0,271.0846166888161,537.5478212860475,0.02348405984872231,0.04448330147386817,5003000.0,92.86412299656247,2.4474055607590493e-05,3.0378099801537642e-05,5.012451344407742e-08,7.403615971774889e-08,0.00030721112562168953,9.999717253581788e-09,1.8875671989098548e-06,7.311260433225354e-11,0.004695646963577428,-0.005304353036422572,1
284.0,271.07931233577966,537.301421100341,0.023415236398200718,0.04446740769073351,5003000.0,93.10614958888912,2.4523917521449787e-05,3.0451908776935608e-05,4.986191385929266e-08,7.380897539796493e-08,0.0003090926320218794,1.0099034878667754e-08,1.8853370607208623e-06,7.343376295682455e-11,0.004690100261777488,-0.0053098997382225125,1
285.0,271.07400243604144,537.0552957926031,0.023347166656293716,0.04445233583290892,5003000.0,93.34904901817342,2.4573520107515934e-05,3.052549357737433e-05,4.9602586066146085e-08,7.358480043871891e-08,0.00031097195964338066,1.0198960921972334e-08,1.8831262258984722e-06,7.375689132331278e-11,0.0046846015838569064,-0.005315398416143094,1
286.0,271.0686870376253,536.8094430225455,0.023279843006688405,0.04443807775278808,5003000.0,93.59282254888555,2.4622866585584174e-05,3.0598857163781564e-05,4.9346478068241716e-08,7.336358640723702e-08,0.00031284912744398156,1.0299499213455195e-08,1.8809348479906162e-06,7.40820021270567e-11,0.004679151311811511,-0.005320848688188489,1
287.0,271.0633661889371,536.5638604339422,0.02321325776419224,0.04442462522722348,5003000.0,93.8374714203261,2.467196012418629e-05,3.0672002449341965e-05,4.9093538602115165e-08,7.314528556039889e-08,0.00031472415452354034,1.0400653600998581e-08,1.8787630595235177e-06,7.440910767886498e-11,0.00467374977534324,-0.0053262502246567605,1
288.0,271.05803993871245,536.318545657047,0.023147403183381408,0.04441196996683042,5003000.0,94.08299684868062,2.4720803841320862e-05,3.0744932300184064e-05,4.8843717134573024e-08,7.292985084209569e-08,0.00031659706010370793,1.0502427950225225e-08,1.8766109729201284e-06,7.47382199197619e-11,0.00466839725414485,-0.005331602745855151,1
289.0,271.0527083359666,536.0734963109027,0.023082271466891034,0.044400103624973555,5003000.0,94.32940002901138,2.4769400805180545e-05,3.081764953606442e-05,4.859696385968245e-08,7.27172358803553e-08,0.00031846786350854766,1.0604826144330674e-08,1.874478681392838e-06,7.506935043553612e-11,0.004663093980120626,-0.005336906019879374,1
290.0,271.04737142994674,535.8287100055468,0.02301785477331998,0.0443890178062736,5003000.0,94.57668213716585,2.4817754034875896e-05,3.0890156931048394e-05,4.8353229695351746e-08,7.2507394983974e-08,0.00032033658414601927,1.0707852083927015e-08,1.8723662598078e-06,7.540251047079237e-11,0.004657840139536492,-0.005342159860463509,1
291.0,271.0420292700863,535.5841843441169,0.022954145224808577,0.044378704074805014,5003000.0,94.8248443316297,2.4865866501155516e-05,3.096245721418733e-05,4.811246627962047e-08,7.230028313893114e-08,0.0003222032414903057,1.081150968690058e-08,1.8702737655250869e-06,7.573771094279013e-11,0.00465263587510998,-0.0053473641248900205,1
292.0,271.0366819059614,535.3399169248571,0.022891134914258458,0.04436915396189916,5003000.0,95.07388775530467,2.491374112712211e-05,3.103455307019178e-05,4.787462596659213e-08,7.209585600444914e-08,0.00032406785506495497,1.0915802888280785e-08,1.8682012392118007e-06,7.607496245489624e-11,0.0046474812880329345,-0.005352518711967066,1
293.0,271.03132938724946,535.0959053430307,0.022828815912230346,0.04436035897359458,5003000.0,95.32381353722542,2.496138078894419e-05,3.110644714010054e-05,4.763966182208066e-08,7.189406990876677e-08,0.0003259304444268122,1.1020735640121142e-08,1.8661487056306257e-06,7.641427530971438e-11,0.0046423764399331265,-0.005357623560066874,1
294.0,271.02597176368937,534.8521471927404,0.02276718027352009,0.044352310597734215,5003000.0,95.57462279421175,2.500878831656316e-05,3.117814202194517e-05,4.7407527618967826e-08,7.169488184462504e-08,0.00032779102915071756,1.112631191139145e-08,1.8641161744034571e-06,7.675565952187104e-11,0.004637321354773859,-0.005362678645226141,1
295.0,271.02060908504416,534.60864006866,0.02270622004341499,0.044345000310738625,5003000.0,95.82631663245455,2.505596649439543e-05,3.124964027140968e-05,4.717817783227235e-08,7.149824946451236e-08,0.0003296496288149445,1.1232535687880386e-08,1.8621036407499335e-06,7.709912483049022e-11,0.004632316020691148,-0.005367683979308853,1
296.0,271.0152414010648,534.36538156768,0.02264592726367615,0.044338419584061775,5003000.0,96.07889614905602,2.510291806202945e-05,3.132094440248536e-05,4.695156763402096e-08,7.130413107567813e-08,0.0003315062629873576,1.133941097211033e-08,1.8601110862042302e-06,7.744468071136883e-11,0.004627360391776828,-0.005372639608223173,1
297.0,271.00986876145663,534.12236929047,0.02258629397818925,0.0443325598903229,5003000.0,96.33236243348763,2.514964571491725e-05,3.139205688812026e-05,4.6727652887799526e-08,7.111248563490445e-08,0.00033336095121226184,1.1446941783259692e-08,1.8581384793051546e-06,7.779233638879774e-11,0.004622454389795236,-0.005377545610204764,1
298.0,271.00449121584643,533.8796008429608,0.022527312238380667,0.044327412709125116,5003000.0,96.58671656901869,2.519615210506043e-05,3.146298016086331e-05,4.650639014317871e-08,7.092327274305194e-08,0.0003352137129979249,1.1555132157098229e-08,1.8561857762670834e-06,7.814210084707383e-11,0.004617597905852248,-0.005382402094147753,1
299.0,270.9991088137523,533.6370738377484,0.02246897410831643,0.04432296953261347,5003000.0,96.84195963406309,2.524243984169027e-05,3.1533716613502775e-05,4.628773662984112e-08,7.073645263946115e-08,0.0003370645678047476,1.1663986145928844e-08,1.8542529216247888e-06,7.849398284173689e-11,0.004612790801999349,-0.005387209198000651,1
300.0,270.9937216045543,533.3947858954233,0.022411271669568952,0.04431922187071564,5003000.0,97.09809270348879,2.5288511491941852e-05,3.16042685996989e-05,4.607165025158004e-08,7.055198619611985e-08,0.00033891353503406066,1.1773507818540461e-08,1.8523398488587999e-06,7.884799091045786e-11,0.0046080329127892936,-0.005391967087210707,1
301.0,270.9883296374671,533.1527346458272,0.022354197025822524,0.04431616125612532,5003000.0,97.35511684987293,2.5334369581521957e-05,3.1674638434610586e-05,4.585808958010502e-08,7.036983491168801e-08,0.0003407606340175274,1.1883701260169533e-08,1.8504464809986863e-06,7.920413338365199e-11,0.004603324046776842,-0.0053966759532231585,1
302.0,270.9829329615138,532.9109177292397,0.02229774230721558,0.04431377924900009,5003000.0,97.61303314469339,2.5380016595370603e-05,3.174482839551592e-05,4.56470138486471e-08,7.018996090533598e-08,0.0003426058840071297,1.1994570572468502e-08,1.8485727312038902e-06,7.956241839474983e-11,0.004598663987963637,-0.005401336012036363,1
303.0,270.9775316255018,532.6693327974975,0.022241899674469413,0.044312067441462294,5003000.0,97.87184265948511,2.5425454978316064e-05,3.1814840722426454e-05,4.543838294545942e-08,7.001232691053077e-08,0.00034444930416571847,1.2106119873484272e-08,1.8467185033259374e-06,7.992285389029076e-11,0.004594052497196785,-0.005405947502803215,1
304.0,270.972125677999,532.4279775150485,0.022186661322784632,0.04431101746176816,5003000.0,98.1315464669474,2.5470687135723234e-05,3.1884677618695017e-05,4.5232157407170886e-08,6.983689626855993e-08,0.00034629091355810755,1.221835329764433e-08,1.8448836924503213e-06,8.028544763957957e-11,0.00458948931351683,-0.00541051068648317,1
305.0,270.9667151673125,532.1868495599431,0.022132019485494675,0.044310620978304606,5003000.0,98.39214564198963,2.5515715434135202e-05,3.195434125161706e-05,4.502829841196683e-08,6.966363292203843e-08,0.00034813073114269114,1.2331274995748746e-08,1.8430681854169908e-06,8.0650207244164e-11,0.004584974155452544,-0.005415025844547456,1
306.0,270.9613001414679,531.9459466247652,0.022077966437535637,0.04431086970333846,5003000.0,98.65364126274996,2.5560542201907913e-05,3.2023833753025335e-05,4.4826767772711845e-08,6.94925014082794e-08,0.00034996877576356697,1.244488913497167e-08,1.8412718613241334e-06,8.101714014701926e-11,0.00458050672227414,-0.005419493277725861,1
307.0,270.9558806481902,531.7052664175051,0.022024494498685262,0.04431175539651732,5003000.0,98.9160344115538,2.5605169729837826e-05,3.209315721987786e-05,4.462752792991478e-08,6.932346685252578e-08,0.00035180506614314447,1.2559199898867844e-08,1.8394945920112213e-06,8.138625364139762e-11,0.004576086695194898,-0.005423913304805102,1
308.0,270.9504567348854,531.4648066623762,0.021971596036630653,0.04431326986820905,5003000.0,99.17932617584611,2.5649600271782477e-05,3.216231371483904e-05,4.443054194465134e-08,6.91564949611744e-08,0.000353639620875223,1.267421148738793e-08,1.8377362425260854e-06,8.175755487951735e-11,0.004571713738533076,-0.0054282862614669245,1
309.0,270.94502844862393,531.2245651005775,0.02191926346981709,0.044315404982581935,5003000.0,99.44351764906415,2.5693836045273823e-05,3.223130526685388e-05,4.423577349134391e-08,6.899155201483977e-08,0.0003554724584185184,1.2789928116897967e-08,1.8359966715719545e-06,8.213105088087791e-11,0.004567387500823962,-0.005432612499176038,1
310.0,270.93959583612474,530.984539491005,0.021867489270136063,0.044318152660532954,5003000.0,99.70860993148538,2.5737879232124333e-05,3.23001338717153e-05,4.404318685051037e-08,6.882860486141928e-08,0.0003573035970906239,1.2906354020207113e-08,1.8342757319391176e-06,8.250674854041257e-11,0.004563107615893689,-0.0054368923841063115,1
311.0,270.9341589437406,530.7447276109128,0.021816265965423118,0.04432150488237192,5003000.0,99.97460413102498,2.578173197902575e-05,3.2368801492624317e-05,4.385274690141836e-08,6.866762090901723e-08,0.00035913305506238746,1.3023493446599664e-08,1.8325732709186846e-06,8.288465463628176e-11,0.004558873703888508,-0.005441126296111492,1
312.0,270.9287178174445,530.5051272565266,0.021765586141790746,0.04432545369041184,5003000.0,100.24150136400142,2.582539639814044e-05,3.243731006074327e-05,4.366441911469102e-08,6.850856811895322e-08,0.0003609608503526881,1.3141350661873774e-08,1.8308891307004205e-06,8.326477583758691e-11,0.004554685372264453,-0.005445314627735547,1
313.0,270.92327250281676,530.2657362436111,0.021715442445811636,0.04432999119127572,5003000.0,100.50930275587228,2.586887456768533e-05,3.250566147574183e-05,4.3478169544889265e-08,6.83514149985639e-08,0.0003627870008235988,1.3259929948386329e-08,1.8292231487558284e-06,8.364711871165111e-11,0.004550542216740298,-0.005449457783259702,1
314.0,270.9178230450335,530.0265524079929,0.021665827586509274,0.04433510955809288,5003000.0,100.77800944191159,2.5912168532508314e-05,3.257385760633589e-05,4.329396482298132e-08,6.819613059405936e-08,0.00036461152417591446,1.337923560510015e-08,1.827575158202817e-06,8.403168973115057e-11,0.0045464438222047165,-0.005453556177795284,1
315.0,270.91236948885575,529.7875736060425,0.021616734337244016,0.044340801032556866,5003000.0,101.04762256788376,2.5955280304657182e-05,3.264190029081928e-05,4.3111772148869133e-08,6.80426844833866e-08,0.00036643443794503756,1.3499271947640223e-08,1.8259449881592074e-06,8.441849528108415e-11,0.004542389763595667,-0.0054576102364043335,1
316.0,270.9069118786193,529.5487977151145,0.021568155537424343,0.04434705792677416,5003000.0,101.31814329066322,2.599821186394101e-05,3.270979133758827e-05,4.293155928382795e-08,6.789104676899247e-08,0.0003682557594972009,1.362004330835198e-08,1.8243324640791587e-06,8.480754166540074e-11,0.004538379606737291,-0.005461620393262709,1
317.0,270.9014502582261,529.3102226339486,0.021520084094077963,0.044353872624990444,5003000.0,101.58957277882119,2.6040965158483935e-05,3.2777532525658886e-05,4.2753294542923165e-08,6.774118807061304e-08,0.0003700755060260153,1.374155403636402e-08,1.8227374080753195e-06,8.519883511345381e-11,0.004534412909141304,-0.0054655870908586965,1
318.0,270.89598467113524,529.0718462830351,0.02147251298331504,0.044361237585161646,5003000.0,101.86191221319902,2.60835421052714e-05,3.284512560517692e-05,4.257694678746353e-08,6.75930795180376e-08,0.0003718936945493293,1.386380849765758e-08,1.8211596392293653e-06,8.559238178623186e-11,0.004530489220779498,-0.005469510779220502,1
319.0,270.890515160356,528.8336666049438,0.021425435251642793,0.04436914534041698,5003000.0,102.13516278743619,2.6125944590688804e-05,3.291257229792084e-05,4.240248541740555e-08,6.744669274391503e-08,0.000373710341906387,1.3986811075138163e-08,1.819598973887448e-06,8.598818778242008e-11,0.004526608084818701,-0.005473391915181299,1
320.0,270.88504176844083,528.5956815646181,0.021378844017162422,0.04437758850034408,5003000.0,102.4093257084721,2.616817447105257e-05,3.297987429779733e-05,4.2229880363765985e-08,6.730199987649498e-08,0.0003755254647552712,1.4110566168711482e-08,1.8180552259431088e-06,8.638625914417032e-11,0.004522769038324563,-0.005477230961675437,1
321.0,270.87956453747915,528.357889149638,0.02133273247065313,0.0443865597521918,5003000.0,102.68440219702416,2.6210233573133618e-05,3.3047033271329773e-05,4.2059102081046825e-08,6.715897353244382e-08,0.0003773390795706179,1.423507819536386e-08,1.816528207108011e-06,8.678660186275542e-11,0.004518971612935031,-0.005481028387064969,1
322.0,270.8740835090921,528.1202873704515,0.021287093876546908,0.04439605186192571,5003000.0,102.96039348803843,2.6252123694673294e-05,3.311405085813941e-05,4.1890121539676026e-08,6.701758680963571e-08,0.0003791512026415927,1.4360351589246193e-08,1.8150177271707746e-06,8.718922188397624e-11,0.004515215335504234,-0.005484784664495766,1
323.0,270.8685987244276,527.8828742605757,0.021241921573787608,0.04440605767517819,5003000.0,103.23730083110976,2.629384660489174e-05,3.318092867141939e-05,4.172291021844645e-08,6.68778132799777e-08,0.0003809618500701156,1.4486390801760762e-08,1.8135235942433309e-06,8.759412511339147e-11,0.004511499728715322,-0.005488500271284678,1
324.0,270.86311022415634,527.6456478767705,0.02119720897660119,0.044416570118092705,5003000.0,103.51512549088486,2.6335404044988742e-05,3.324766829840166e-05,4.15574400970014e-08,6.673962698226571e-08,0.0003827710377693231,1.4613200301652506e-08,1.8120456149970387e-06,8.800131742137596e-11,0.00450782431166783,-0.00549217568833217,1
325.0,270.857618048468,527.4086062991844,0.021152949575156083,0.04442758219805802,5003000.0,103.79386874743363,2.6376797728637063e-05,3.331427130081672e-05,4.1393683648321474e-08,6.660300241506184e-08,0.00038457878146225743,1.474078457510239e-08,1.8105835948867718e-06,8.841080464798117e-11,0.004504188600435126,-0.005495811399564874,1
326.0,270.85212223706844,527.1717476314757,0.021109136936130857,0.04443908700432034,5003000.0,104.0735318965971,2.6418029342468305e-05,3.338073921534629e-05,4.123161383124195e-08,6.646791452957292e-08,0.00038638509668076967,1.4869148125823746e-08,1.8091373383644007e-06,8.882259260757592e-11,0.004500592108595475,-0.005499407891404525,1
327.0,270.846622829177,526.935070000908,0.021065764703212506,0.044451077708562686,5003000.0,104.3541162503252,2.6459100546551345e-05,3.344707355406895e-05,4.107120408304157e-08,6.633433872265799e-08,0.00038818999876463094,1.4998295475163263e-08,1.80770664908364e-06,8.923668709344725e-11,0.0044970343477416155,-0.005502965652258385,1
