t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
293.0,270.22000000000264,493.13728257001185,0.0013198824777678026,0.030571720880751434,500003000.0,0.0,6.765910279032237e-06,5e-06,9.744245518400254e-09,0.0,0.0006486940622345467,0.0,2.8027422540604405e-06,0.0,0
294.0,270.21000000000265,492.76974912566965,0.0013178368895517911,0.03067080380358029,500003000.0,0.0,6.775620387612085e-06,5e-06,9.710108579847985e-09,0.0,0.000651490995850438,0.0,2.8009457200703008e-06,0.0,0
295.0,270.20000000000266,492.4024653609929,0.0013158040505465759,0.030769910443885613,500003000.0,0.0,6.785296616683535e-06,5e-06,9.676229071450263e-09,0.0,0.0006542861567572749,0.0,2.7991507617348517e-06,0.0,0
296.0,270.19000000000267,492.03543105595196,0.0013137838236650214,0.030869040664693856,500003000.0,0.0,6.794939220538181e-06,5e-06,9.642603854646789e-09,0.0,0.0006570795463127434,0.0,2.7973573686725315e-06,0.0,0
297.0,270.1800000000027,491.66864599181605,0.0013117760739312471,0.03096819433113874,500003000.0,0.0,6.804548450381737e-06,5e-06,9.609229843555573e-09,0.0,0.000659871165867202,0.0,2.7955655306990454e-06,0.0,0
298.0,270.1700000000027,491.30210995112856,0.0013097806684394147,0.031067371310428478,500003000.0,0.0,6.8141245543855936e-06,5e-06,9.57610400385674e-09,0.0,0.0006626610167638258,0.0,2.7937752378246735e-06,0.0,0
299.0,270.1600000000027,490.93582271768344,0.0013077974763118499,0.03116657147182438,500003000.0,0.0,6.823667777737286e-06,5e-06,9.543223351692839e-09,0.0,0.000665449100338742,0.0,2.7919864802480885e-06,0.0,0
300.0,270.1500000000027,490.5697840765022,0.0013058263686583518,0.03126579468656653,500003000.0,0.0,6.833178362689885e-06,5e-06,9.510584952598688e-09,0.0,0.0006682354179211638,0.0,2.7901992483506947e-06,0.0,0
301.0,270.1400000000027,490.2039938138109,0.001303867218538791,0.03136504082785008,500003000.0,0.0,6.84265654861036e-06,5e-06,9.478185920475354e-09,0.0,0.0006710199708335235,0.0,2.788413532696033e-06,0.0,0
302.0,270.1300000000027,489.8384517170184,0.0013019199009229627,0.03146430977079335,500003000.0,0.0,6.852102572026924e-06,5e-06,9.44602341656367e-09,0.0,0.0006738027603915988,0.0,2.7866293240214234e-06,0.0,0
303.0,270.12000000000273,489.47315757469465,0.0012999842926543184,0.03156360139240102,500003000.0,0.0,6.861516666675389e-06,5e-06,9.41409464846499e-09,0.0,0.000676583787904637,0.0,2.7848466132360473e-06,0.0,0
304.0,270.11000000000274,489.1081111765496,0.0012980602724129366,0.03166291557150111,500003000.0,0.0,6.870899063544564e-06,5e-06,9.382396869174822e-09,0.0,0.0006793630546754778,0.0,2.783065391415602e-06,0.0,0
305.0,270.10000000000275,488.7433123134126,0.0012961477206808758,0.031762252188750034,500003000.0,0.0,6.8802499909207156e-06,5e-06,9.350927376151593e-09,0.0,0.0006821405620006717,0.0,2.781285649800316e-06,0.0,0
306.0,270.09000000000276,488.3787607772128,0.0012942465197060735,0.031861611126571834,500003000.0,0.0,6.8895696744311075e-06,5e-06,9.319683510392252e-09,0.0,0.0006849163111705943,0.0,2.7795073797881404e-06,0.0,0
307.0,270.08000000000277,488.0144563609588,0.0012923565534698038,0.031960992269114794,500003000.0,0.0,6.898858337086658e-06,5e-06,9.288662655550447e-09,0.0,0.0006876903034695618,0.0,2.777730572933912e-06,0.0,0
308.0,270.0700000000028,487.6503988587201,0.0012904777076525736,0.03206039550224525,500003000.0,0.0,6.908116199323718e-06,5e-06,9.257862237059748e-09,0.0,0.0006904625401759384,0.0,2.775955220943567e-06,0.0,0
309.0,270.0600000000028,487.2865880656082,0.0012886098696027722,0.03215982071349715,500003000.0,0.0,6.917343479045011e-06,5e-06,9.227279721292633e-09,0.0,0.0006932330225622468,0.0,2.7741813156726997e-06,0.0,0
310.0,270.0500000000028,486.9230237777583,0.0012867529283042307,0.032259267792055166,500003000.0,0.0,6.926540391659738e-06,5e-06,9.196912614727006e-09,0.0,0.0006960017518952721,0.0,2.772408849121242e-06,0.0,0
311.0,270.0400000000028,486.5597057923114,0.0012849067743457314,0.03235873662870192,500003000.0,0.0,6.93570715012288e-06,5e-06,9.166758463141726e-09,0.0,0.0006987687294361646,0.0,2.770637813430863e-06,0.0,0
312.0,270.0300000000028,486.19663390739703,0.001283071299890598,0.03245822711579875,500003000.0,0.0,6.944843964973707e-06,5e-06,9.136814850827299e-09,0.0,0.0007015339564405386,0.0,2.768868200881089e-06,0.0,0
313.0,270.0200000000028,485.8338079221162,0.001281246398648131,0.03255773914727472,500003000.0,0.0,6.953951044373531e-06,5e-06,9.107079399823831e-09,0.0,0.0007042974341585733,0.0,2.767100003888002e-06,0.0,0
314.0,270.01000000000283,485.4712276365246,0.0012794319658438467,0.03265727261855694,500003000.0,0.0,6.963028594142696e-06,5e-06,9.077549769164218e-09,0.0,0.0007070591638351063,0.0,2.7653332149989792e-06,0.0,0
315.0,270.00000000000284,485.10889285161636,0.0012776278981922672,0.03275682742658662,500003000.0,0.0,6.972076817796844e-06,5e-06,9.04822365414888e-09,0.0,0.0007098191467097273,0.0,2.763567826891609e-06,0.0,0
316.0,269.99000000000285,484.74680336930834,0.0012758340938682886,0.03285640346975126,500003000.0,0.0,6.981095916582468e-06,5e-06,9.019098785623364e-09,0.0,0.0007125773840168698,0.0,2.761803832368232e-06,0.0,0
317.0,269.98000000000286,484.3849589924241,0.0012740504524821642,0.0329560006478941,500003000.0,0.0,6.990086089511762e-06,5e-06,8.990172929294177e-09,0.0,0.000715333876985901,0.0,2.760041224357031e-06,0.0,0
318.0,269.97000000000287,484.02335952467945,0.0012722768750507239,0.033055618862262034,500003000.0,0.0,6.999047533396792e-06,5e-06,8.961443885030308e-09,0.0,0.0007180886268412063,0.0,2.758279995903745e-06,0.0,0
319.0,269.9600000000029,483.6620047706668,0.0012705132639746844,0.03315525801548443,500003000.0,0.0,7.007980442883012e-06,5e-06,8.932909486219675e-09,0.0,0.0007208416348022779,0.0,2.756520140175366e-06,0.0,0
320.0,269.9500000000029,483.300894535841,0.0012687595230112586,0.03325491801156115,500003000.0,0.0,7.016885010482116e-06,5e-06,8.90456759910401e-09,0.0,0.0007235929020837957,0.0,2.7547616504524857e-06,0.0,0
321.0,269.9400000000029,482.94002862650524,0.0012670155572506354,0.033354598755817096,500003000.0,0.0,7.025761426604268e-06,5e-06,8.876416122152325e-09,0.0,0.0007263424298957095,0.0,2.753004520128885e-06,0.0,0
322.0,269.9300000000029,482.5794068497969,0.0012652812730921073,0.0334543001549071,500003000.0,0.0,7.0346098795897114e-06,5e-06,8.848452985442862e-09,0.0,0.0007290902194433182,0.0,2.75124874270925e-06,0.0,0
323.0,269.9200000000029,482.2190290136739,0.0012635565782204356,0.03355402211676304,500003000.0,0.0,7.043430555739769e-06,5e-06,8.820676150057355e-09,0.0,0.0007318362719273486,0.0,2.7494943118063257e-06,0.0,0
324.0,269.9100000000029,481.85889492690166,0.0012618413815825705,0.033653764550581666,500003000.0,0.0,7.052223639347257e-06,5e-06,8.793083607488213e-09,0.0,0.0007345805885440297,0.0,2.747741221137767e-06,0.0,0
325.0,269.90000000000293,481.49900439903985,0.0012601355933657946,0.03375352736680973,500003000.0,0.0,7.060989312726323e-06,5e-06,8.765673379065753e-09,0.0,0.0007373231704851684,0.0,2.745989464525071e-06,0.0,0
326.0,269.89000000000294,481.13935724042983,0.0012584391249756371,0.03385331047710713,500003000.0,0.0,7.069727756241717e-06,5e-06,8.738443515393665e-09,0.0,0.0007400640189382216,0.0,2.744239035891003e-06,0.0,0
327.0,269.88000000000295,480.77995326218195,0.0012567518890142747,0.03395311379434374,500003000.0,0.0,7.078439148337514e-06,5e-06,8.711392095797426e-09,0.0,0.0007428031350863673,0.0,2.7424899292570933e-06,0.0,0
328.0,269.87000000000296,480.4207922761635,0.0012550737992597708,0.03405293723255985,500003000.0,0.0,7.087123665565301e-06,5e-06,8.684517227787883e-09,0.0,0.0007455405201085751,0.0,2.740742138742013e-06,0.0,0
329.0,269.86000000000297,480.0618740949869,0.0012534047706453317,0.034152780706960366,500003000.0,0.0,7.095781482611835e-06,5e-06,8.65781704653402e-09,0.0,0.0007482761751796728,0.0,2.738995658559054e-06,0.0,0
330.0,269.850000000003,479.70319853199766,0.0012517447192390526,0.03425264413388754,500003000.0,0.0,7.104412772326183e-06,5e-06,8.631289714347972e-09,0.0,0.0007510101014704136,0.0,2.7372504830137673e-06,0.0,0
331.0,269.840000000003,479.3447654012632,0.00125009356222499,0.03435252743079723,500003000.0,0.0,7.113017705746371e-06,5e-06,8.604933420187772e-09,0.0,0.0007537423001475412,0.0,2.735506606503609e-06,0.0,0
332.0,269.830000000003,478.9865745175617,0.00124845121788295,0.034452430516246316,500003000.0,0.0,7.121596452125531e-06,5e-06,8.578746379159638e-09,0.0,0.0007564727723738535,0.0,2.73376402351392e-06,0.0,0
333.0,269.820000000003,478.6286256963708,0.0012468176055706749,0.03455235330988277,500003000.0,0.0,7.130149178957576e-06,5e-06,8.552726832044937e-09,0.0,0.0007592015193082655,0.0,2.7320227286183067e-06,0.0,0
334.0,269.810000000003,478.2709187538573,0.0012451926457040375,0.03465229573238866,500003000.0,0.0,7.138676052002397e-06,5e-06,8.526873044821387e-09,0.0,0.0007619285421058688,0.0,2.730282716473829e-06,0.0,0
335.0,269.800000000003,477.91345350686635,0.001243576259740472,0.034752257705518104,500003000.0,0.0,7.147177235310611e-06,5e-06,8.501183308214236e-09,0.0,0.0007646538419179931,0.0,2.7285439818224787e-06,0.0,0
336.0,269.79000000000303,477.55622977291114,0.0012419683701604132,0.03485223915203923,500003000.0,0.0,7.155652891247852e-06,5e-06,8.4756559372413e-09,0.0,0.0007673774198922635,0.0,2.7268065194875135e-06,0.0,0
337.0,269.78000000000304,477.19924737016305,0.0012403689004501998,0.03495223999572789,500003000.0,0.0,7.164103180518628e-06,5e-06,8.450289270775389e-09,0.0,0.000770099277172658,0.0,2.7250703243722247e-06,0.0,0
338.0,269.77000000000305,476.8425061174415,0.001238777775085244,0.03505226016135039,500003000.0,0.0,7.172528262189744e-06,5e-06,8.425081671115696e-09,0.0,0.0007728194148995637,0.0,2.723335391458549e-06,0.0,0
339.0,269.76000000000306,476.4860058342043,0.001237194919513242,0.03515229957465316,500003000.0,0.0,7.18092829371331e-06,5e-06,8.400031523566448e-09,0.0,0.0007755378342098318,0.0,2.7216017158050416e-06,0.0,0
340.0,269.75000000000307,476.12974634053876,0.001235620260137419,0.03525235816233612,500003000.0,0.0,7.189303430949333e-06,5e-06,8.375137236022609e-09,0.0,0.0007782545362368296,0.0,2.7198692925441983e-06,0.0,0
341.0,269.7400000000031,475.7737274571513,0.001234053724302561,0.03535243585204084,500003000.0,0.0,7.197653828187915e-06,5e-06,8.350397238581118e-09,0.0,0.0007809695221104964,0.0,2.718138116885237e-06,0.0,0
342.0,269.7300000000031,475.4179490053594,0.0012324952402766687,0.03545253257234161,500003000.0,0.0,7.205979638171043e-06,5e-06,8.325809983128856e-09,0.0,0.0007836827929573913,0.0,2.716408184106534e-06,0.0,0
343.0,269.7200000000031,475.06241080708196,0.0012309447372379108,0.03555264825271927,500003000.0,0.0,7.214281012114016e-06,5e-06,8.301373942972902e-09,0.0,0.0007863943499007466,0.0,2.714679489559091e-06,0.0,0
344.0,269.7100000000031,474.707112684831,0.0012294021452585154,0.03565278282355021,500003000.0,0.0,7.222558099726473e-06,5e-06,8.27708761245612e-09,0.0,0.0007891041940605155,0.0,2.712952028662595e-06,0.0,0
345.0,269.7000000000031,474.35205446170295,0.0012278673952901393,0.03575293621609484,500003000.0,0.0,7.230811049233062e-06,5e-06,8.25294950658877e-09,0.0,0.0007918123265534203,0.0,2.7112257969040988e-06,0.0,0
346.0,269.6900000000031,473.99723596137017,0.001226340419150488,0.03585310836248021,500003000.0,0.0,7.239040007393756e-06,5e-06,8.228958160694368e-09,0.0,0.0007945187484930017,0.0,2.7095007898388598e-06,0.0,0
347.0,269.68000000000313,473.642657008073,0.001224821149507463,0.03595329919568461,500003000.0,0.0,7.247245119523801e-06,5e-06,8.205112130044602e-09,0.0,0.000797223460989662,0.0,2.707777003085096e-06,0.0,0
348.0,269.67000000000314,473.2883174266112,0.0012233095198679218,0.0360535086495336,500003000.0,0.0,7.255426529513332e-06,5e-06,8.181409989530774e-09,0.0,0.0007999264651507155,0.0,2.7060544323283596e-06,0.0,0
349.0,269.66000000000315,472.9342170423365,0.0012218054645609653,0.036153736658665316,500003000.0,0.0,7.263584379846635e-06,5e-06,8.157850333303964e-09,0.0,0.0008026277620804274,0.0,2.7043330733132117e-06,0.0,0
350.0,269.65000000000316,472.5803556811448,0.0012203089187275253,0.03625398315853652,500003000.0,0.0,7.271718811621098e-06,5e-06,8.134431774462708e-09,0.0,0.0008053273528800619,0.0,2.7026129218483013e-06,0.0,0
351.0,269.64000000000317,472.22673316946833,0.0012188198183055601,0.03635424808540901,500003000.0,0.0,7.279829964565815e-06,5e-06,8.111152944716383e-09,0.0,0.0008080252386479224,0.0,2.700893973801138e-06,0.0,0
352.0,269.6300000000032,471.87334933426826,0.0012173381000186764,0.03645453137632283,500003000.0,0.0,7.287917977059892e-06,5e-06,8.08801249407655e-09,0.0,0.000810721420479395,0.0,2.6991762250999397e-06,0.0,0
353.0,269.6200000000032,471.5202040030277,0.0012158637013616727,0.03655483296909083,500003000.0,0.0,7.295982986150425e-06,5e-06,8.065009090532702e-09,0.0,0.0008134158994669879,0.0,2.6974596717281205e-06,0.0,0
354.0,269.6100000000032,471.16729700374407,0.0012143965605909675,0.036655152802294144,500003000.0,0.0,7.30402512757019e-06,5e-06,8.042141419765258e-09,0.0,0.0008161086767003735,0.0,2.6957443097290955e-06,0.0,0
355.0,269.6000000000032,470.81462816492234,0.001212936616710624,0.036755490815261915,500003000.0,0.0,7.312044535755024e-06,5e-06,8.019408184833974e-09,0.0,0.0008187997532664281,0.0,2.694030135200817e-06,0.0,0
356.0,269.5900000000032,470.4621973155683,0.0012114838094603635,0.03685584694806382,500003000.0,0.0,7.320041343860908e-06,5e-06,7.996808105884188e-09,0.0,0.0008214891302492678,0.0,2.692317144294229e-06,0.0,0
357.0,269.5800000000032,470.11000428518133,0.0012100380793061815,0.03695622114148444,500003000.0,0.0,7.3280156837807825e-06,5e-06,7.974339919874659e-09,0.0,0.0008241768087302897,0.0,2.690605333217021e-06,0.0,0
358.0,269.57000000000323,469.7580489037481,0.0012085993674267972,0.03705661333703216,500003000.0,0.0,7.335967686161065e-06,5e-06,7.952002380282242e-09,0.0,0.000826862789788208,0.0,2.688894698227663e-06,0.0,0
359.0,269.56000000000324,469.4063310017361,0.0012071676157031888,0.037157023476922006,500003000.0,0.0,7.343897480417896e-06,5e-06,7.92979425683121e-09,0.0,0.0008295470744990898,0.0,2.6871852356358166e-06,0.0,0
360.0,269.55000000000325,469.0548504100869,0.0012057427667086806,0.037257451504053546,500003000.0,0.0,7.351805194753126e-06,5e-06,7.90771433523031e-09,0.0,0.0008322296639363921,0.0,2.685476941803558e-06,0.0,0
361.0,269.54000000000326,468.7036069602103,0.0012043247636966757,0.037357897362007106,500003000.0,0.0,7.359690956170025e-06,5e-06,7.885761416898399e-09,0.0,0.0008349105591709957,0.0,2.6837698131408884e-06,0.0,0
362.0,269.53000000000327,468.3526004839781,0.0012029135505913634,0.03745836099504812,500003000.0,0.0,7.367554890488738e-06,5e-06,7.86393431871358e-09,0.0,0.0008375897612712401,0.0,2.6820638461074614e-06,0.0,0
363.0,269.5200000000033,468.00183081371773,0.0012015090719770434,0.03755884234809164,500003000.0,0.0,7.375397122361495e-06,5e-06,7.84223187275711e-09,0.0,0.0008402672713029583,0.0,2.6803590372107945e-06,0.0,0
364.0,269.5100000000033,467.6512977822066,0.0012001112730882467,0.0376593413667092,500003000.0,0.0,7.3832177752875614e-06,5e-06,7.820652926066287e-09,0.0,0.0008429430903295095,0.0,2.6786553830058508e-06,0.0,0
365.0,269.5000000000033,467.30100122266646,0.0011987200997985903,0.037759857997102006,500003000.0,0.0,7.391016971627944e-06,5e-06,7.799196340382798e-09,0.0,0.0008456172194118089,0.0,2.6769528800913907e-06,0.0,0
366.0,269.4900000000033,466.95094096875727,0.0011973354986137199,0.03786039218611616,500003000.0,0.0,7.398794832619876e-06,5e-06,7.777860991931292e-09,0.0,0.0008482896596083646,0.0,2.6752515251150566e-06,0.0,0
367.0,269.4800000000033,466.60111685457184,0.0011959574166588486,0.037960943881218526,500003000.0,0.0,7.406551478391042e-06,5e-06,7.756645771166248e-09,0.0,0.0008509604119753048,0.0,2.6735513147659976e-06,0.0,0
368.0,269.4700000000033,466.25152871463047,0.0011945858016709956,0.03806151303047949,500003000.0,0.0,7.414287027973595e-06,5e-06,7.73554958255293e-09,0.0,0.0008536294775664099,0.0,2.6718522457776246e-06,0.0,0
369.0,269.46000000000333,465.90217638387526,0.0011932206019898395,0.03816209958257602,500003000.0,0.0,7.422001599317938e-06,5e-06,7.71457134434263e-09,0.0,0.0008562968574331432,0.0,2.670154314926897e-06,0.0,0
370.0,269.45000000000334,465.5530596976648,0.0011918617665484068,0.03826270348678876,500003000.0,0.0,7.429695309306288e-06,5e-06,7.69370998835012e-09,0.0,0.0008589625526246802,0.0,2.6684575190328764e-06,0.0,0
371.0,269.44000000000335,465.2041784917695,0.0011905092448634643,0.03836332469297113,500003000.0,0.0,7.437368273766021e-06,5e-06,7.672964459732456e-09,0.0,0.0008616265641879365,0.0,2.6667618549542647e-06,0.0,0
372.0,269.43000000000336,464.85553260236566,0.0011891629870283158,0.03846396315155679,500003000.0,0.0,7.445020607482807e-06,5e-06,7.65233371678642e-09,0.0,0.0008642888931675974,0.0,2.6650673195919814e-06,0.0,0
373.0,269.42000000000337,464.5071218660311,0.0011878229437032317,0.038564618813548834,500003000.0,0.0,7.45265242421354e-06,5e-06,7.631816730733735e-09,0.0,0.0008669495406061462,0.0,2.6633739098860997e-06,0.0,0
374.0,269.4100000000034,464.15894611974005,0.0011864890661071803,0.03866529163051326,500003000.0,0.0,7.460263836699058e-06,5e-06,7.611412485517669e-09,0.0,0.0008696085075438905,0.0,2.6616816228153564e-06,0.0,0
375.0,269.4000000000034,463.81100520085823,0.0011851613060098853,0.03876598155455509,500003000.0,0.0,7.467854956676663e-06,5e-06,7.591119977604725e-09,0.0,0.0008722657950189893,0.0,2.6599904553970884e-06,0.0,0
376.0,269.3900000000034,463.463298947138,0.0011838396157243343,0.038866688538336386,500003000.0,0.0,7.475425894892455e-06,5e-06,7.57093821579197e-09,0.0,0.0008749214040674814,0.0,2.6583004046878426e-06,0.0,0
377.0,269.3800000000034,463.115827196714,0.0011825239480970366,0.03896741253505323,500003000.0,0.0,7.482976761113458e-06,5e-06,7.550866221002837e-09,0.0,0.0008775753357233083,0.0,2.6566114677786383e-06,0.0,0
378.0,269.3700000000034,462.76858978809827,0.001181214256502169,0.03906815349841783,500003000.0,0.0,7.490507664139568e-06,5e-06,7.530903026110532e-09,0.0,0.0008802275910183425,0.0,2.6549236417986414e-06,0.0,0
379.0,269.3600000000034,462.42158656017597,0.001179910494832489,0.03916891138267247,500003000.0,0.0,7.498018711815311e-06,5e-06,7.511047675743424e-09,0.0,0.0008828781709824101,0.0,2.653236923911285e-06,0.0,0
380.0,269.35000000000343,462.07481735220074,0.0011786126174934087,0.03926968614256599,500003000.0,0.0,7.5055100110414245e-06,5e-06,7.491299226113263e-09,0.0,0.0008855270766433178,0.0,2.651551311317203e-06,0.0,0
381.0,269.34000000000344,461.7282820037906,0.001177320579393459,0.039370477733354475,500003000.0,0.0,7.512981667786248e-06,5e-06,7.471656744822918e-09,0.0,0.0008881743090268743,0.0,2.64986680124875e-06,0.0,0
382.0,269.33000000000345,461.3819803549234,0.0011760343359392739,0.039471286110794486,500003000.0,0.0,7.520433787096953e-06,5e-06,7.452119310705427e-09,0.0,0.0008908198691569162,0.0,2.648183390974421e-06,0.0,0
383.0,269.32000000000346,461.0359122459328,0.0011747538430274607,0.03957211123112818,500003000.0,0.0,7.527866473110599e-06,5e-06,7.43268601364565e-09,0.0,0.000893463758055332,0.0,2.6465010777959827e-06,0.0,0
384.0,269.31000000000347,460.69007751750416,0.0011734790570365535,0.03967295305108727,500003000.0,0.0,7.535279829065004e-06,5e-06,7.4133559544049064e-09,0.0,0.0008961059767420812,0.0,2.6448198590455126e-06,0.0,0
385.0,269.3000000000035,460.3444760106704,0.001172209934822263,0.03977381152786818,500003000.0,0.0,7.542673957309473e-06,5e-06,7.394128244468838e-09,0.0,0.0008987465262352205,0.0,2.6431397320896172e-06,0.0,0
386.0,269.2900000000035,459.9991075668079,0.0011709464337097339,0.0398746866191544,500003000.0,0.0,7.550048959315351e-06,5e-06,7.375002005878568e-09,0.0,0.0009013854075509252,0.0,2.6414606943266375e-06,0.0,0
387.0,269.2800000000035,459.65397202763285,0.001169688511485762,0.0399755782830725,500003000.0,0.0,7.557404935686415e-06,5e-06,7.35597637106393e-09,0.0,0.0009040226217035089,0.0,2.6397827431835036e-06,0.0,0
388.0,269.2700000000035,459.3090692351973,0.0011684361263944428,0.04007648647822007,500003000.0,0.0,7.5647419861691154e-06,5e-06,7.337050482700513e-09,0.0,0.0009066581697054473,0.0,2.638105876120096e-06,0.0,0
389.0,269.2600000000035,458.9643990318852,0.0011671892371291983,0.040177411163640604,500003000.0,0.0,7.572060209662662e-06,5e-06,7.318223493546025e-09,0.0,0.0009092920525673974,0.0,2.6364300906251797e-06,0.0,0
390.0,269.2500000000035,458.619961260409,0.0011659478028268782,0.04027835229882393,500003000.0,0.0,7.579359704228953e-06,5e-06,7.299494566291831e-09,0.0,0.0009119242712982181,0.0,2.6347553842167812e-06,0.0,0
391.0,269.24000000000353,458.2757557638057,0.0011647117830620736,0.04037930984369225,500003000.0,0.0,7.586640567102371e-06,5e-06,7.280862873417878e-09,0.0,0.0009145548269049924,0.0,2.6330817544428245e-06,0.0,0
392.0,269.23000000000354,457.9317823854334,0.001163481137840413,0.04048028375860511,500003000.0,0.0,7.5939028946994145e-06,5e-06,7.262327597043235e-09,0.0,0.0009171837203930448,0.0,2.6314091988792215e-06,0.0,0
393.0,269.22000000000355,457.58804096896773,0.0011622558275924408,0.0405812740043358,500003000.0,0.0,7.6011467826281965e-06,5e-06,7.24388792878231e-09,0.0,0.0009198109527659615,0.0,2.629737715129065e-06,0.0,0
394.0,269.21000000000356,457.2445313583983,0.0011610358131690878,0.04068228054209828,500003000.0,0.0,7.60837232569781e-06,5e-06,7.225543069612879e-09,0.0,0.0009224365250256119,0.0,2.6280673008251997e-06,0.0,0
395.0,269.20000000000357,456.9012533980255,0.0011598210558337505,0.04078330333350039,500003000.0,0.0,7.615579617927535e-06,5e-06,7.207292229724882e-09,0.0,0.0009250604381721634,0.0,2.6263979536249016e-06,0.0,0
396.0,269.1900000000036,456.558206932457,0.0011586115172585725,0.04088434234056139,500003000.0,0.0,7.622768752555932e-06,5e-06,7.189134628397286e-09,0.0,0.000927682693204103,0.0,2.6247296712138608e-06,0.0,0
397.0,269.1800000000036,456.2153918066042,0.001157407159517834,0.04098539752572382,500003000.0,0.0,7.62993982204979e-06,5e-06,7.171069493858691e-09,0.0,0.0009303032911182544,0.0,2.6230624513034023e-06,0.0,0
398.0,269.1700000000036,455.87280786567953,0.001156207945082559,0.04108646885179283,500003000.0,0.0,7.637092918112947e-06,5e-06,7.1530960631573495e-09,0.0,0.0009329222329097966,0.0,2.6213962916302723e-06,0.0,0
399.0,269.1600000000036,455.5304549551927,0.0011550138368158435,0.04118755628199417,500003000.0,0.0,7.644228131694984e-06,5e-06,7.13521358203735e-09,0.0,0.0009355395195722806,0.0,2.6197311899578406e-06,0.0,0
400.0,269.1500000000036,455.18833292094786,0.0011538247979660326,0.04128865977991963,500003000.0,0.0,7.651345552999787e-06,5e-06,7.117421304803221e-09,0.0,0.0009381551520976468,0.0,2.6180671440722542e-06,0.0,0
401.0,269.1400000000036,454.8464416090405,0.001152640792163369,0.04138977930955641,500003000.0,0.0,7.658445271493995e-06,5e-06,7.0997184942076466e-09,0.0,0.0009407691314762436,0.0,2.616404151786249e-06,0.0,0
402.0,269.13000000000363,454.50478086585434,0.0011514617834131164,0.04149091483526639,500003000.0,0.0,7.665527375915314e-06,5e-06,7.082104421319056e-09,0.0,0.0009433814586968411,0.0,2.6147422109347883e-06,0.0,0
403.0,269.12000000000364,454.16335053805824,0.001150287736092407,0.04159206632177374,500003000.0,0.0,7.672591954280729e-06,5e-06,7.064578365413772e-09,0.0,0.000945992134746651,0.0,2.613081319378968e-06,0.0,0
404.0,269.11000000000365,453.8221504726034,0.001149118614943061,0.04169323373417118,500003000.0,0.0,7.679639093894575e-06,5e-06,7.047139613844939e-09,0.0,0.0009486011606113403,0.0,2.611421475000593e-06,0.0,0
405.0,269.10000000000366,453.48118051672054,0.0011479543850683848,0.04179441703792237,500003000.0,0.0,7.686668881356512e-06,5e-06,7.029787461937448e-09,0.0,0.0009512085372750476,0.0,2.609762675705603e-06,0.0,0
406.0,269.09000000000367,453.1404405179167,0.0011467950119280678,0.04189561619882799,500003000.0,0.0,7.693681402569385e-06,5e-06,7.012521212872685e-09,0.0,0.0009538142657204,0.0,2.6081049194230267e-06,0.0,0
407.0,269.0800000000037,452.7999303239728,0.0011456404613329296,0.04199683118306088,500003000.0,0.0,7.700676742746959e-06,5e-06,6.995340177573846e-09,0.0,0.0009564183469285283,0.0,2.6064482041034067e-06,0.0,0
408.0,269.0700000000037,452.45964978294074,0.0011444906994402659,0.042098061957120826,500003000.0,0.0,7.707654986421555e-06,5e-06,6.97824367459636e-09,0.0,0.0009590207818790792,0.0,2.6047925277184116e-06,0.0,0
409.0,269.0600000000037,452.11959874314067,0.0011433456927505586,0.04219930848787568,500003000.0,0.0,7.714616217451583e-06,5e-06,6.961231030028077e-09,0.0,0.0009616215715502357,0.0,2.6031378882634136e-06,0.0,0
410.0,269.0500000000037,451.7797770531583,0.0011422054081012694,0.04230057074249921,500003000.0,0.0,7.721560519028957e-06,5e-06,6.944301577373013e-09,0.0,0.0009642207169187269,0.0,2.6014842837532425e-06,0.0,0
411.0,269.0400000000037,451.4401845618422,0.00114106981266325,0.04240184868852385,500003000.0,0.0,7.72848797368641e-06,5e-06,6.92745465745244e-09,0.0,0.0009668182189598436,0.0,2.5998317122237407e-06,0.0,0
412.0,269.0300000000037,451.10082111830155,0.0011399388739362492,0.04250314229379861,500003000.0,0.0,7.735398663304711e-06,5e-06,6.910689618301824e-09,0.0,0.0009694140786474541,0.0,2.5981801717311276e-06,0.0,0
413.0,269.02000000000373,450.7616865719031,0.0011388125597451568,0.042604451526503564,500003000.0,0.0,7.742292669119784e-06,5e-06,6.894005815073482e-09,0.0,0.0009720082969540167,0.0,2.5965296603528545e-06,0.0,0
414.0,269.01000000000374,450.42278077226894,0.0011376908382350883,0.04270577635512668,500003000.0,0.0,7.749170071729718e-06,5e-06,6.87740260993355e-09,0.0,0.0009746008748505946,0.0,2.5948801761857056e-06,0.0,0
415.0,269.00000000000375,450.08410356927413,0.0011365736778667,0.04280711674848941,500003000.0,0.0,7.756030951101679e-06,5e-06,6.860879371961589e-09,0.0,0.0009771918133068666,0.0,2.5932317173442373e-06,0.0,0
416.0,268.99000000000376,449.7456548130441,0.0011354610474141342,0.04290847267571768,500003000.0,0.0,7.762875386578746e-06,5e-06,6.844435477067344e-09,0.0,0.0009797811132911441,0.0,2.5915842819651148e-06,0.0,0
